Player,runs,balls,4s,6s,batting SR,batting average,times dismissed,balls bowled,runs conceded,wickets,economy,bowling average,bowling SR,overs bowled,wides,noballs
Moeen Ali,192.0,167.0,18.0,6.0,114.97,17.45,11.0,273.0,363.0,13.0,8.07,,21.0,45.0,3.0,0.0
Mohammad Nabi,851.0,615.0,53.0,45.0,138.37,19.79,43.0,1197.0,1420.0,55.0,7.26,25.82,21.76,195.67,21.0,2.0
Mohammad Shami,,,,,,,,,,,,,,,,
Mohammed Siraj,0.0,0.0,0.0,0.0,,0.0,0.0,51.0,98.0,2.0,12.25,,25.5,8.0,3.0,0.0
Mohit Sharma,3.0,6.0,0.0,0.0,50.0,3.0,0.0,127.0,174.0,5.0,8.29,,25.4,21.0,1.0,0.0
Mohsin Khan,,,,,,,,,,,,,,,,
Monu Singh,,,,,,,,,,,,,,,,
Mujeeb Zadran,,,,,,,,,,,,,,,,
Murali Vijay,169.0,153.0,13.0,8.0,110.46,18.78,9.0,12.0,9.0,0.0,4.5,,,2.0,0.0,0.0
Mustafizur Rahman,8.0,15.0,0.0,1.0,53.33,2.0,4.0,408.0,403.0,27.0,6.17,14.93,15.11,65.33,13.0,3.0
N Jagadeesan,,,,,,,,,,,,,,,,
Naman Ojha,12.0,27.0,2.0,0.0,44.44,6.0,2.0,0.0,0.0,0.0,,,,0.0,0.0,0.0
Nathan Coulter-Nile,52.0,42.0,1.0,5.0,123.81,10.4,5.0,416.0,541.0,21.0,8.07,25.76,19.81,67.0,12.0,2.0
Navdeep Saini,,,,,,,,,,,,,,,,
Nidheesh M D Dinesan,,,,,,,,,,,,,,,,
Nitish Rana,,,,,,,,,,,,,,,,
Pardeep Sahu,,,,,,,,,,,,,,,,
Parthiv Patel,36.0,32.0,4.0,1.0,112.5,18.0,2.0,0.0,0.0,0.0,,,,0.0,0.0,0.0
Pat Cummins,21.0,31.0,1.0,0.0,67.74,3.5,6.0,406.0,437.0,22.0,6.72,19.86,18.45,65.0,15.0,1.0
Pavan Deshpande,,,,,,,,,,,,,,,,
Pawan Negi,0.0,0.0,0.0,0.0,,0.0,0.0,18.0,16.0,1.0,5.33,,18.0,3.0,0.0,0.0
Piyush Chawla,0.0,1.0,0.0,0.0,0.0,0.0,1.0,138.0,151.0,4.0,6.57,,34.5,23.0,0.0,0.0
Pradeep Sangwan,,,,,,,,,,,,,,,,
Prashant Chopra,,,,,,,,,,,,,,,,
Prithvi Shaw,,,,,,,,,,,,,,,,
Quinton De Kock,743.0,566.0,87.0,23.0,131.27,30.96,24.0,0.0,0.0,0.0,,,,0.0,0.0,0.0
Rahul Chahar,,,,,,,,,,,,,,,,
Rahul Tewatia,,,,,,,,,,,,,,,,
Rahul Tripathi,,,,,,,,,,,,,,,,
Ranganath Vinay Kumar,2.0,4.0,0.0,0.0,50.0,2.0,0.0,194.0,247.0,10.0,7.84,,19.4,31.5,5.0,0.0
Rashid Khan Arman,,,,,,,,,,,,,,,,
Ravichandran Ashwin,121.0,112.0,14.0,1.0,108.04,30.25,4.0,953.0,1109.0,43.0,7.26,25.79,22.16,152.67,33.0,4.0
Ricky Bhui,,,,,,,,,,,,,,,,
Rinku Singh,3.0,3.0,0.0,0.0,100.0,3.0,0.0,184.0,203.0,14.0,7.0,,13.14,29.0,8.0,2.0
Robin Uthappa,199.0,169.0,22.0,4.0,117.75,22.11,9.0,0.0,0.0,0.0,,,,0.0,0.0,0.0
Sachin Baby,,,,,,,,,,,,,,,,
Sam Billings,141.0,93.0,11.0,7.0,151.61,14.1,10.0,0.0,0.0,0.0,,,,0.0,0.0,0.0
Sandeep Lamichhane,,,,,,,,,,,,,,,,
Sandeep Sharma,1.0,1.0,0.0,0.0,100.0,1.0,0.0,47.0,73.0,1.0,10.43,,47.0,7.0,4.0,1.0
Sanju Samson,19.0,24.0,1.0,0.0,79.17,19.0,1.0,0.0,0.0,0.0,,,,0.0,0.0,0.0
Saurabh Tiwary,,,,,,,,,,,,,,,,
Sayan Ghosh,,,,,,,,,,,,,,,,
Shahbaz Nadeem,,,,,,,,,,,,,,,,
Shakib Al Hasan,1113.0,901.0,114.0,24.0,123.53,24.2,46.0,1185.0,1324.0,68.0,6.8,19.47,17.43,194.83,16.0,0.0
Shane Watson,1412.0,942.0,113.0,81.0,149.89,31.38,45.0,874.0,1088.0,45.0,7.72,24.18,19.42,141.0,25.0,3.0
Sharad Lumba,,,,,,,,,,,,,,,,
Shardul Thakur,,,,,,,,,,,,,,,,
Shikhar Dhawan,512.0,420.0,63.0,14.0,121.9,23.27,22.0,0.0,0.0,0.0,,,,0.0,0.0,0.0
Shivam Mavi,,,,,,,,,,,,,,,,
Shreevats Goswami,,,,,,,,,,,,,,,,
Shreyas Gopal,,,,,,,,,,,,,,,,
Shubman Gill,,,,,,,,,,,,,,,,
Siddarth Kaul,,,,,,,,,,,,,,,,
Siddhesh Dinesh Lad,,,,,,,,,,,,,,,,
Stuart Binny,35.0,29.0,2.0,1.0,120.69,17.5,2.0,31.0,54.0,1.0,10.8,,31.0,5.0,1.0,0.0
Suryakumar Yadav,,,,,,,,,,,,,,,,
Syed Khaleel Ahmed,,,,,,,,,,,,,,,,
Syed Mehdi Hasan,,,,,,,,,,,,,,,,
T Natarajan,,,,,,,,,,,,,,,,
Tajinder Dhillon,,,,,,,,,,,,,,,,
Tanmay Agarwal,,,,,,,,,,,,,,,,
Tim Southee,92.0,73.0,6.0,6.0,126.03,7.67,12.0,855.0,1166.0,51.0,8.48,22.86,16.76,137.5,27.0,3.0
Trent Boult,10.0,15.0,0.0,0.0,66.67,3.33,3.0,414.0,562.0,25.0,8.52,22.48,16.56,66.0,14.0,4.0
Umesh Yadav,0.0,0.0,0.0,0.0,,0.0,0.0,20.0,24.0,1.0,8.0,,20.0,3.0,2.0,0.0
Vijay Shankar,,,,,,,,,,,,,,,,
Wriddhiman Saha,,,,,,,,,,,,,,,,
Yusuf Pathan,236.0,161.0,11.0,17.0,146.58,18.15,13.0,310.0,438.0,13.0,8.62,33.69,23.85,50.83,5.0,0.0
Yuvraj Singh,1105.0,794.0,71.0,70.0,139.17,29.08,38.0,425.0,486.0,28.0,6.98,17.36,15.18,69.67,5.0,2.0
Yuzvendra Singh Chahal,3.0,2.0,0.0,0.0,150.0,3.0,0.0,334.0,414.0,26.0,7.74,15.92,12.85,53.5,11.0,2.0
Zahir Khan Pakteen,,,,,,,,,,,,,,,,
