Player,runs,balls,4s,6s,batting SR,batting average,times dismissed,balls bowled,runs conceded,wickets,economy,bowling average,bowling SR,overs bowled,wides,noballs
Rovman Powell,257.0,176.0,11.0,22.0,146.02,19.77,13.0,21.0,35.0,1.0,11.67,,21.0,3.0,2.0,1.0
Shahrukh Khan,528.0,412.0,55.0,13.0,128.16,21.12,25.0,2.0,6.0,0.0,18.18,,,0.33,0.0,0.0
Rilee Rossouw,262.0,191.0,20.0,14.0,137.17,21.83,12.0,0.0,0.0,0.0,,,,0.0,0.0,0.0
Sameer Rizvi,,,,,,,,,,,,,,,,
Spencer Johnson,,,,,,,,,,,,,,,,
Alzarri Joseph,27.0,32.0,3.0,0.0,84.38,27.0,1.0,390.0,576.0,20.0,9.19,28.8,19.5,62.67,13.0,1.0
Harshal Patel,230.0,182.0,15.0,13.0,126.37,10.0,23.0,1917.0,2618.0,107.0,8.64,24.47,17.92,303.17,84.0,14.0
Daryl Mitchell,33.0,44.0,1.0,0.0,75.0,16.5,2.0,13.0,27.0,0.0,13.5,,,2.0,1.0,0.0
Pat Cummins,379.0,248.0,24.0,26.0,152.82,18.95,20.0,971.0,1346.0,44.0,8.69,30.59,22.07,154.83,41.0,1.0
Mitchell Starc,96.0,98.0,10.0,0.0,97.96,13.71,7.0,587.0,666.0,34.0,7.19,19.59,17.26,92.67,28.0,3.0
Steve Smith,2432.0,1890.0,220.0,59.0,128.68,34.25,71.0,2.0,5.0,0.0,15.15,,,0.33,0.0,0.0
Josh Inglis,,,,,,,,,,,,,,,,
Josh Hazlewood,19.0,28.0,1.0,0.0,67.86,19.0,0.0,622.0,819.0,35.0,8.15,23.4,17.77,100.5,17.0,2.0
Adil Rashid,22.0,15.0,2.0,1.0,146.67,11.0,2.0,60.0,91.0,2.0,9.1,,30.0,10.0,0.0,0.0
Rassie Van Der Dussen,,,,,,,,,,,,,,,,
James Vince,,,,,,,,,,,,,,,,
Sean Abbott,22.0,18.0,1.0,2.0,122.22,7.33,3.0,59.0,104.0,1.0,11.56,,59.0,9.0,5.0,0.0
Jamie Overton,,,,,,,,,,,,,,,,
Ben Duckett,,,,,,,,,,,,,,,,
Philip Salt,218.0,133.0,24.0,10.0,163.91,27.25,8.0,0.0,0.0,0.0,,,,0.0,0.0,0.0
Colin Munro,177.0,141.0,19.0,8.0,125.53,14.75,12.0,12.0,15.0,0.0,7.5,,,2.0,0.0,0.0
Jason Holder,259.0,209.0,13.0,18.0,123.92,12.33,21.0,1049.0,1470.0,53.0,8.86,27.74,19.79,165.83,51.0,3.0
James Neesham,92.0,93.0,6.0,2.0,98.92,10.22,9.0,222.0,337.0,8.0,9.36,42.12,27.75,36.0,6.0,0.0
Daniel Sams,44.0,44.0,1.0,3.0,100.0,4.89,9.0,389.0,526.0,14.0,8.77,37.57,27.79,60.0,27.0,2.0
Chris Jordan,63.0,63.0,1.0,3.0,100.0,7.88,8.0,663.0,993.0,29.0,9.52,34.24,22.86,104.33,33.0,4.0
Tymal Mills,8.0,14.0,0.0,1.0,57.14,2.0,4.0,218.0,343.0,11.0,9.85,31.18,19.82,34.83,9.0,0.0
Tim Southee,120.0,106.0,8.0,4.0,113.21,9.23,13.0,1237.0,1714.0,45.0,8.7,38.09,27.49,197.0,52.0,3.0
Ashton Agar,,,,,,,,,,,,,,,,
Michael Bracewell,58.0,47.0,6.0,1.0,123.4,29.0,2.0,66.0,95.0,6.0,8.64,,11.0,11.0,0.0,0.0
Dwaine Pretorius,44.0,28.0,3.0,3.0,157.14,11.0,4.0,166.0,238.0,6.0,9.52,39.67,27.67,25.0,16.0,0.0
Sam Billings,503.0,385.0,40.0,20.0,130.65,19.35,26.0,0.0,0.0,0.0,,,,0.0,0.0,0.0
Kyle Jamieson,65.0,55.0,5.0,3.0,118.18,16.25,4.0,179.0,270.0,9.0,9.64,30.0,19.89,28.0,8.0,3.0
Riley Meredith,0.0,3.0,0.0,0.0,0.0,0.0,0.0,415.0,612.0,19.0,9.46,32.21,21.84,64.67,25.0,2.0
Adam Milne,23.0,29.0,0.0,1.0,79.31,5.75,4.0,217.0,331.0,7.0,9.59,47.29,31.0,34.5,9.0,1.0
Wayne Parnell,65.0,80.0,4.0,1.0,81.25,6.5,10.0,758.0,952.0,35.0,7.9,27.2,21.66,120.5,29.0,6.0
David Wiese,137.0,92.0,10.0,7.0,148.91,34.25,4.0,283.0,404.0,16.0,8.91,25.25,17.69,45.33,10.0,1.0
Ish Sodhi,7.0,17.0,0.0,0.0,41.18,3.5,2.0,182.0,202.0,9.0,6.7,22.44,20.22,30.17,1.0,0.0
Finn Allen,14.0,18.0,1.0,0.0,77.78,7.0,2.0,91.0,136.0,2.0,9.07,,45.5,15.0,1.0,0.0
Fabian Allen,14.0,18.0,1.0,0.0,77.78,7.0,2.0,91.0,136.0,2.0,9.07,,45.5,15.0,1.0,0.0
Keemo Paul,18.0,24.0,1.0,1.0,75.0,3.6,5.0,180.0,237.0,9.0,8.72,26.33,20.0,27.17,12.0,5.0
Matt Henry,0.0,0.0,0.0,0.0,,0.0,0.0,31.0,71.0,1.0,14.2,,31.0,5.0,1.0,0.0
Lance Morris,,,,,,,,,,,,,,,,
Ollie Robinson,,,,,,,,,,,,,,,,
Billy Stanlake,5.0,2.0,1.0,0.0,250.0,5.0,0.0,150.0,200.0,7.0,8.33,28.57,21.43,24.0,6.0,0.0
Olly Stone,,,,,,,,,,,,,,,,
Karun Nair,1460.0,1139.0,159.0,38.0,128.18,24.75,59.0,0.0,0.0,0.0,,,,0.0,0.0,0.0
Kusal Mendis,,,,,,,,,,,,,,,,
Akeal Hosein,16.0,10.0,1.0,1.0,160.0,16.0,0.0,24.0,40.0,1.0,10.0,,24.0,4.0,0.0,0.0
Mohammad Waqar Salamkheil,,,,,,,,,,,,,,,,
Tabraiz Shamsi,2.0,4.0,0.0,0.0,50.0,2.0,0.0,120.0,181.0,3.0,9.05,60.33,40.0,20.0,0.0,0.0
Alick Athanaze,,,,,,,,,,,,,,,,
Mark Chapman,,,,,,,,,,,,,,,,
Samuel Hain,,,,,,,,,,,,,,,,
Reeza Hendricks,,,,,,,,,,,,,,,,
Brandon King,,,,,,,,,,,,,,,,
Ibrahim Zadran,,,,,,,,,,,,,,,,
Najibullah Zadran,,,,,,,,,,,,,,,,
Wesley Agar,,,,,,,,,,,,,,,,
Qais Ahamad,,,,,,,,,,,,,,,,
Charith Asalanka,,,,,,,,,,,,,,,,
Brydon Carse,,,,,,,,,,,,,,,,
Ben Cutting,238.0,141.0,15.0,19.0,168.79,21.64,11.0,288.0,429.0,10.0,9.16,42.9,28.8,46.83,7.0,0.0
Matthew Forde,,,,,,,,,,,,,,,,
George Garton,2.0,4.0,0.0,0.0,50.0,2.0,1.0,97.0,135.0,3.0,9.0,,32.33,15.0,5.0,2.0
George Linde,,,,,,,,,,,,,,,,
Keshav Maharaj,,,,,,,,,,,,,,,,
Wiaan Mulder,,,,,,,,,,,,,,,,
Dasun Shanaka,,,,,,,,,,,,,,,,
Matthew Short,117.0,92.0,15.0,4.0,127.17,19.5,6.0,25.0,25.0,0.0,6.25,,,4.0,1.0,0.0
Odean Smith,51.0,44.0,1.0,5.0,115.91,17.0,3.0,95.0,178.0,6.0,11.87,,15.83,15.0,4.0,1.0
Hanuma Vihari,,,,,,,,,,,,,,,,
Johnson Charles,,,,,,,,,,,,,,,,
Varun Aaron,50.0,71.0,2.0,2.0,70.42,10.0,5.0,1059.0,1476.0,44.0,8.96,33.55,24.07,164.67,63.0,8.0
Fareed Ahmad,,,,,,,,,,,,,,,,
Dushmanta Chameera,,,,,,,,,,,,,,,,
Ben Dwarshuis,,,,,,,,,,,,,,,,
Richard Gleeson,,,,,,,,,,,,,,,,
Siddharth Kaul,20.0,36.0,1.0,0.0,55.56,5.0,4.0,1214.0,1718.0,56.0,8.7,30.68,21.68,197.5,23.0,6.0
Lahiru Kumara,,,,,,,,,,,,,,,,
Obed Mccoy,,,,,,,,,,,,,,,,
Blessing Muzarabani,,,,,,,,,,,,,,,,
Richard Ngarava,,,,,,,,,,,,,,,,
George Scrimshaw,,,,,,,,,,,,,,,,
Barinder Sran,10.0,13.0,0.0,0.0,76.92,10.0,1.0,503.0,736.0,18.0,9.38,40.89,27.94,78.5,29.0,3.0
Oshane Thomas,0.0,0.0,0.0,0.0,,0.0,0.0,56.0,74.0,3.0,8.22,,18.67,9.0,1.0,1.0
Sandeep Warrier,0.0,0.0,0.0,0.0,,0.0,0.0,106.0,134.0,2.0,7.88,67.0,53.0,17.0,3.0,1.0
Lizaad Williams,,,,,,,,,,,,,,,,
Luke Wood,,,,,,,,,,,,,,,,
Benny Howell,,,,,,,,,,,,,,,,
Jalaj Saxena,0.0,0.0,0.0,0.0,,0.0,0.0,18.0,27.0,0.0,9.0,,,3.0,0.0,0.0
Corbin Bosch,,,,,,,,,,,,,,,,
Kamlesh Nagarkoti,22.0,33.0,1.0,0.0,66.67,5.5,4.0,185.0,285.0,5.0,9.5,57.0,37.0,30.0,5.0,0.0
Basil Thampi,30.0,31.0,1.0,1.0,96.77,30.0,1.0,466.0,735.0,18.0,9.82,40.83,25.89,74.83,17.0,0.0
Lalit Yadav,295.0,273.0,26.0,7.0,108.06,21.07,14.0,276.0,370.0,10.0,8.22,37.0,27.6,45.0,5.0,1.0
S Midhun,0.0,0.0,0.0,0.0,,0.0,0.0,13.0,28.0,0.0,14.0,,,2.0,1.0,0.0
Izharulhuq Naveed,,,,,,,,,,,,,,,,
Priyansh Arya,,,,,,,,,,,,,,,,
Rohan Kunnummal,,,,,,,,,,,,,,,,
Manan Vohra,1073.0,817.0,103.0,43.0,131.33,22.35,48.0,0.0,0.0,0.0,,,,0.0,0.0,0.0
Raj Angad Bawa,11.0,14.0,1.0,0.0,78.57,5.5,2.0,0.0,0.0,0.0,,,,0.0,0.0,0.0
Sarfaraz Khan,528.0,412.0,55.0,13.0,128.16,21.12,25.0,2.0,6.0,0.0,18.18,,,0.33,0.0,0.0
Vivrant Sharma,69.0,47.0,9.0,2.0,146.81,69.0,1.0,21.0,37.0,0.0,12.33,,,3.0,2.0,1.0
Atit Sheth,,,,,,,,,,,,,,,,
Hrithik Shokeen,66.0,65.0,9.0,0.0,101.54,22.0,3.0,213.0,316.0,5.0,9.29,63.2,42.6,34.0,7.0,2.0
Urvil Patel,,,,,,,,,,,,,,,,
Vishnu Solanki,,,,,,,,,,,,,,,,
Ishan Porel,0.0,0.0,0.0,0.0,,0.0,0.0,26.0,39.0,1.0,9.75,,26.0,4.0,2.0,0.0
Kuldip Yadav,0.0,4.0,0.0,0.0,0.0,0.0,0.0,54.0,84.0,2.0,9.33,,27.0,9.0,0.0,0.0
Murgan Ashwin,35.0,50.0,2.0,1.0,70.0,3.89,9.0,880.0,1136.0,35.0,8.0,32.46,25.14,142.0,25.0,3.0
Pulkit Narang,,,,,,,,,,,,,,,,
Shiva Singh,,,,,,,,,,,,,,,,
Dinesh Bana,,,,,,,,,,,,,,,,
Rajat Dey,,,,,,,,,,,,,,,,
Abhimanyu Easwaran,,,,,,,,,,,,,,,,
Rithik Easwaran,,,,,,,,,,,,,,,,
Chirag Gandhi,,,,,,,,,,,,,,,,
Nikhil Gangta,,,,,,,,,,,,,,,,
Sudip Gharami,,,,,,,,,,,,,,,,
Ansh Gosai,,,,,,,,,,,,,,,,
Azim Kazi,0.0,0.0,0.0,0.0,,0.0,0.0,13.0,21.0,0.0,10.5,,,2.0,1.0,0.0
Amandeep Khare,,,,,,,,,,,,,,,,
Ankit Kumar,,,,,,,,,,,,,,,,
Bhupen Lalwani,,,,,,,,,,,,,,,,
Pukhraj Mann,,,,,,,,,,,,,,,,
Tanmay Mishra,,,,,,,,,,,,,,,,
Salman Nizar,,,,,,,,,,,,,,,,
Priyank Panchal,,,,,,,,,,,,,,,,
Akshat Raghuwanshi,,,,,,,,,,,,,,,,
Ekant Sen,,,,,,,,,,,,,,,,
Subhranshu Senapati,,,,,,,,,,,,,,,,
Naushad Shaikh,,,,,,,,,,,,,,,,
Dhruv Shorey,13.0,17.0,0.0,1.0,76.47,6.5,2.0,0.0,0.0,0.0,,,,0.0,0.0,0.0
Himmat Singh,,,,,,,,,,,,,,,,
Virat Singh,11.0,12.0,1.0,0.0,91.67,11.0,1.0,0.0,0.0,0.0,,,,0.0,0.0,0.0
Sumeet Verma,,,,,,,,,,,,,,,,
P.A. Abdul,,,,,,,,,,,,,,,,
Murugan Abhishek,,,,,,,,,,,,,,,,
Atharva Ankolekar,,,,,,,,,,,,,,,,
Baba Aparajith,,,,,,,,,,,,,,,,
Jass Inder Baidwan,,,,,,,,,,,,,,,,
Rahul Buddhi,,,,,,,,,,,,,,,,
Vaisakh Chandran,,,,,,,,,,,,,,,,
Writtick Chatterjee,,,,,,,,,,,,,,,,
Raj Chaudhary,,,,,,,,,,,,,,,,
Ravi Chauhan,,,,,,,,,,,,,,,,
Ashwin Das,,,,,,,,,,,,,,,,
Aarya Desai,,,,,,,,,,,,,,,,
Vineet Dhankhar,,,,,,,,,,,,,,,,
Harsh Dubey,,,,,,,,,,,,,,,,
Prerit Dutta,,,,,,,,,,,,,,,,
Jake Fraser-Mcgurk,,,,,,,,,,,,,,,,
Shubhang Hegde,,,,,,,,,,,,,,,,
Saransh Jain,,,,,,,,,,,,,,,,
Duan Jansen,0.0,0.0,0.0,0.0,,0.0,0.0,28.0,53.0,1.0,13.25,,28.0,4.0,4.0,0.0
Mohammad Kaif,245.0,233.0,22.0,6.0,105.15,14.41,17.0,0.0,0.0,0.0,,,,0.0,0.0,0.0
Aman Khan,115.0,104.0,8.0,6.0,110.58,12.78,9.0,6.0,13.0,0.0,13.0,,,1.0,0.0,0.0
Mohd Arslan Khan,426.0,315.0,26.0,28.0,135.24,20.29,21.0,0.0,0.0,0.0,,,,0.0,0.0,0.0
Musheer Khan,426.0,315.0,26.0,28.0,135.24,20.29,21.0,0.0,0.0,0.0,,,,0.0,0.0,0.0
Tanush Kotian,,,,,,,,,,,,,,,,
Manvanth Kumar,,,,,,,,,,,,,,,,
Saurabh Kumar,,,,,,,,,,,,,,,,
Dev Lakra,,,,,,,,,,,,,,,,
Nasir Lone,,,,,,,,,,,,,,,,
Kaushik Maity,,,,,,,,,,,,,,,,
Divij Mehra,,,,,,,,,,,,,,,,
Mani Sankar Mura Singh,,,,,,,,,,,,,,,,
Sanjay Pahal,,,,,,,,,,,,,,,,
Jitender Pal,,,,,,,,,,,,,,,,
Saumy Pandey,,,,,,,,,,,,,,,,
Ansh Patel,1400.0,1064.0,87.0,69.0,131.58,20.59,68.0,2808.0,3365.0,107.0,7.31,31.45,26.24,460.5,45.0,0.0
Sairaj Patil,,,,,,,,,,,,,,,,
Pradosh Paul,,,,,,,,,,,,,,,,
Shubham Singh Pundir,,,,,,,,,,,,,,,,
Atal Rai,,,,,,,,,,,,,,,,
Abhimanyusingh Rajput,,,,,,,,,,,,,,,,
Mohit Rathee,1.0,2.0,0.0,0.0,50.0,1.0,0.0,12.0,29.0,0.0,14.5,,,2.0,0.0,0.0
Ninad Rathva,,,,,,,,,,,,,,,,
Rohit Rayudu,,,,,,,,,,,,,,,,
Aniketh Reddy,266.0,181.0,16.0,14.0,146.96,19.0,14.0,264.0,389.0,17.0,9.12,22.88,15.53,42.67,6.0,2.0
Mohit Redkar,,,,,,,,,,,,,,,,
Akash Sengupta,,,,,,,,,,,,,,,,
Suryansh Shedge,,,,,,,,,,,,,,,,
Aradhya Shukla,,,,,,,,,,,,,,,,
Utkarsh Singh,,,,,,,,,,,,,,,,
Prenelan Subrayen,,,,,,,,,,,,,,,,
Ravi Teja,,,,,,,,,,,,,,,,
Akash Vashisht,,,,,,,,,,,,,,,,
Mohit Ahlawat,,,,,,,,,,,,,,,,
G. Ajitesh,,,,,,,,,,,,,,,,
L.R. Chethan,,,,,,,,,,,,,,,,
Gourav Choudhary,,,,,,,,,,,,,,,,
Harvik Desai,,,,,,,,,,,,,,,,
Shakir Gandhi,,,,,,,,,,,,,,,,
Sumit Ghadigaonkar,,,,,,,,,,,,,,,,
Baba Indrajith,21.0,30.0,2.0,0.0,70.0,7.0,3.0,0.0,0.0,0.0,,,,0.0,0.0,0.0
Bhagmender Lather,,,,,,,,,,,,,,,,
Anmol Malhotra,,,,,,,,,,,,,,,,
Darshan Misal,,,,,,,,,,,,,,,,
Nikhil Naik,24.0,34.0,1.0,0.0,70.59,8.0,3.0,0.0,0.0,0.0,,,,0.0,0.0,0.0
Prasad Pawar,,,,,,,,,,,,,,,,
Mahesh Pithiya,,,,,,,,,,,,,,,,
William Salzmann,,,,,,,,,,,,,,,,
Bipin Saurabh,,,,,,,,,,,,,,,,
B.R. Sharath,,,,,,,,,,,,,,,,
K.L. Shrijith,,,,,,,,,,,,,,,,
Avneesh Sudha,,,,,,,,,,,,,,,,
Aditya Tare,339.0,272.0,40.0,11.0,124.63,14.12,24.0,0.0,0.0,0.0,,,,0.0,0.0,0.0
Nihal Ullal,,,,,,,,,,,,,,,,
K.M Asif,0.0,2.0,0.0,0.0,0.0,0.0,1.0,143.0,231.0,7.0,10.42,33.0,20.43,22.17,8.0,2.0
Mohit Avasthi,,,,,,,,,,,,,,,,
Ottneil Baartman,,,,,,,,,,,,,,,,
Basit Bashir,,,,,,,,,,,,,,,,
Waseem Bashir,,,,,,,,,,,,,,,,
Sachin Bhosale,,,,,,,,,,,,,,,,
Devendra Singh Bora,,,,,,,,,,,,,,,,
Gurnoor Singh Brar,0.0,0.0,0.0,0.0,,0.0,0.0,21.0,42.0,0.0,14.0,,,3.0,1.0,2.0
Saurabh Dubey,,,,,,,,,,,,,,,,
Mrinmoy Dutta,,,,,,,,,,,,,,,,
Vishal Godara,,,,,,,,,,,,,,,,
Money Grewal,,,,,,,,,,,,,,,,
Arpit Guleria,,,,,,,,,,,,,,,,
Mukhtar Hussain,,,,,,,,,,,,,,,,
Shamar Joseph,,,,,,,,,,,,,,,,
Mohammed Kaif,245.0,233.0,22.0,6.0,105.15,14.41,17.0,0.0,0.0,0.0,,,,0.0,0.0,0.0
Shubham Kapse,,,,,,,,,,,,,,,,
Devang Karamta,,,,,,,,,,,,,,,,
Kulwant Khejroliya,0.0,0.0,0.0,0.0,,0.0,0.0,123.0,200.0,5.0,10.43,40.0,24.6,19.17,6.0,2.0
Ravi Kumar,302.0,268.0,20.0,9.0,112.69,11.62,26.0,2107.0,2905.0,101.0,8.51,28.76,20.86,341.5,48.0,10.0
Ashwani Kumar,,,,,,,,,,,,,,,,
Raj Limbani,,,,,,,,,,,,,,,,
Kwena Maphaka,,,,,,,,,,,,,,,,
Lukman Hussain Meriwala,0.0,0.0,0.0,0.0,,0.0,0.0,19.0,32.0,1.0,10.67,,19.0,3.0,0.0,1.0
Venkatesh Muralidhara,,,,,,,,,,,,,,,,
William O'Rourke,,,,,,,,,,,,,,,,
Rakshan Readdi,,,,,,,,,,,,,,,,
Manish Reddy,,,,,,,,,,,,,,,,
Monish Reddy,,,,,,,,,,,,,,,,
Akhin Sathar,,,,,,,,,,,,,,,,
Divesh Sharma,,,,,,,,,,,,,,,,
Ashok Sharma,,,,,,,,,,,,,,,,
Abhilash Shetty,,,,,,,,,,,,,,,,
Rahul Shukla,19.0,23.0,2.0,0.0,82.61,19.0,1.0,130.0,211.0,5.0,10.55,42.2,26.0,20.0,7.0,3.0
Manit Singh,,,,,,,,,,,,,,,,
Gurjapneet Singh,,,,,,,,,,,,,,,,
Paul Van Meekeren,,,,,,,,,,,,,,,,
Nitin Verma,,,,,,,,,,,,,,,,
Chris Wood,,,,,,,,,,,,,,,,
Gourav Yadav,,,,,,,,,,,,,,,,
Prithvi Raj Yarra,,,,,,,,,,,,,,,,
Mujtaba Yousuf,,,,,,,,,,,,,,,,
Shubham Agrawal,,,,,,,,,,,,,,,,
Mustaq Beg,,,,,,,,,,,,,,,,
K.C Cariappa,24.0,21.0,0.0,2.0,114.29,8.0,3.0,224.0,348.0,8.0,9.67,43.5,28.0,36.0,6.0,2.0
Ganesh Chaudhary,,,,,,,,,,,,,,,,
Yuvraj Chudasama,,,,,,,,,,,,,,,,
Jasmer Dhankhar,,,,,,,,,,,,,,,,
Chintal Gandhi,,,,,,,,,,,,,,,,
Allah Ghazanfar,,,,,,,,,,,,,,,,
Raghav Goyal,0.0,0.0,0.0,0.0,,0.0,0.0,24.0,33.0,0.0,8.25,,,4.0,0.0,0.0
Shreyas Gurav,,,,,,,,,,,,,,,,
Vishu Kashyap,,,,,,,,,,,,,,,,
Bhuwan Rohilla,,,,,,,,,,,,,,,,
Shivam Sharma,5.0,3.0,1.0,0.0,166.67,5.0,1.0,96.0,121.0,3.0,7.56,,32.0,16.0,0.0,0.0
Digvesh Singh,,,,,,,,,,,,,,,,
Jagadeesha Suchith,56.0,55.0,4.0,2.0,101.82,14.0,4.0,410.0,581.0,19.0,8.8,30.58,21.58,66.0,14.0,0.0
B. Surya,,,,,,,,,,,,,,,,
Pankaj Yadav,,,,,,,,,,,,,,,,
Sahil Dhiwan,,,,,,,,,,,,,,,,
Kaushal Tambe,,,,,,,,,,,,,,,,
