Player,runs,balls,4s,6s,batting SR,batting average,times dismissed,balls bowled,runs conceded,wickets,economy,bowling average,bowling SR,overs bowled,wides,noballs
Sairaj Patil,187.0,218.0,16.0,4.0,85.78,14.38,13.0,0.0,0.0,0.0,,,,0.0,0.0,0.0
Pradosh Paul,,,,,,,,,,,,,,,,
Shubham Singh Pundir,,,,,,,,,,,,,,,,
Atal Rai,,,,,,,,,,,,,,,,
Abhimanyusingh Rajput,,,,,,,,,,,,,,,,
Mohit Rathee,,,,,,,,,,,,,,,,
Ninad Rathva,,,,,,,,,,,,,,,,
Rohit Rayudu,,,,,,,,,,,,,,,,
Aniketh Reddy,,,,,,,,,,,,,,,,
Mohit Redkar,,,,,,,,,,,,,,,,
Akash Sengupta,,,,,,,,,,,,,,,,
Suryansh Shedge,,,,,,,,,,,,,,,,
Aradhya Shukla,1.0,6.0,0.0,0.0,16.67,0.5,2.0,132.0,182.0,6.0,9.1,,22.0,20.0,12.0,0.0
Utkarsh Singh,,,,,,,,,,,,,,,,
Prenelan Subrayen,,,,,,,,,,,,,,,,
Ravi Teja,,,,,,,,,,,,,,,,
Akash Vashisht,,,,,,,,,,,,,,,,
Mohit Ahlawat,,,,,,,,,,,,,,,,
G. Ajitesh,,,,,,,,,,,,,,,,
L.R. Chethan,,,,,,,,,,,,,,,,
Gourav Choudhary,,,,,,,,,,,,,,,,
Harvik Desai,,,,,,,,,,,,,,,,
Shakir Gandhi,,,,,,,,,,,,,,,,
Sumit Ghadigaonkar,,,,,,,,,,,,,,,,
Baba Indrajith,,,,,,,,,,,,,,,,
Bhagmender Lather,,,,,,,,,,,,,,,,
Anmol Malhotra,,,,,,,,,,,,,,,,
Darshan Misal,,,,,,,,,,,,,,,,
Nikhil Naik,,,,,,,,,,,,,,,,
Prasad Pawar,,,,,,,,,,,,,,,,
Mahesh Pithiya,,,,,,,,,,,,,,,,
William Salzmann,,,,,,,,,,,,,,,,
Bipin Saurabh,,,,,,,,,,,,,,,,
B.R. Sharath,,,,,,,,,,,,,,,,
K.L. Shrijith,,,,,,,,,,,,,,,,
Avneesh Sudha,,,,,,,,,,,,,,,,
Aditya Tare,,,,,,,,,,,,,,,,
Nihal Ullal,,,,,,,,,,,,,,,,
K.M Asif,,,,,,,,,,,,,,,,
Mohit Avasthi,,,,,,,,,,,,,,,,
Ottneil Baartman,,,,,,,,,,,,,,,,
Basit Bashir,,,,,,,,,,,,,,,,
Waseem Bashir,,,,,,,,,,,,,,,,
Sachin Bhosale,,,,,,,,,,,,,,,,
Devendra Singh Bora,,,,,,,,,,,,,,,,
Gurnoor Singh Brar,,,,,,,,,,,,,,,,
Saurabh Dubey,,,,,,,,,,,,,,,,
Mrinmoy Dutta,,,,,,,,,,,,,,,,
Vishal Godara,,,,,,,,,,,,,,,,
Money Grewal,,,,,,,,,,,,,,,,
Arpit Guleria,,,,,,,,,,,,,,,,
Mukhtar Hussain,,,,,,,,,,,,,,,,
Shamar Joseph,,,,,,,,,,,,,,,,
Mohammed Kaif,,,,,,,,,,,,,,,,
Shubham Kapse,,,,,,,,,,,,,,,,
Devang Karamta,,,,,,,,,,,,,,,,
Kulwant Khejroliya,,,,,,,,,,,,,,,,
Ravi Kumar,,,,,,,,,,,,,,,,
Ashwani Kumar,,,,,,,,,,,,,,,,
Raj Limbani,,,,,,,,,,,,,,,,
Kwena Maphaka,,,,,,,,,,,,,,,,
Lukman Hussain Meriwala,,,,,,,,,,,,,,,,
Venkatesh Muralidhara,,,,,,,,,,,,,,,,
William O'Rourke,,,,,,,,,,,,,,,,
Rakshan Readdi,,,,,,,,,,,,,,,,
Manish Reddy,,,,,,,,,,,,,,,,
Monish Reddy,,,,,,,,,,,,,,,,
Akhin Sathar,,,,,,,,,,,,,,,,
Divesh Sharma,,,,,,,,,,,,,,,,
Ashok Sharma,76.0,68.0,11.0,1.0,111.76,25.33,3.0,0.0,0.0,0.0,,,,0.0,0.0,0.0
Abhilash Shetty,,,,,,,,,,,,,,,,
Rahul Shukla,,,,,,,,,,,,,,,,
Manit Singh,,,,,,,,,,,,,,,,
Gurjapneet Singh,163.0,126.0,8.0,11.0,129.37,27.17,6.0,0.0,0.0,0.0,,,,0.0,0.0,0.0
Paul Van Meekeren,99.0,81.0,7.0,5.0,122.22,7.62,13.0,1143.0,1295.0,61.0,7.23,21.23,18.74,179.17,55.0,13.0
Nitin Verma,,,,,,,,,,,,,,,,
Chris Wood,,,,,,,,,,,,,,,,
Gourav Yadav,,,,,,,,,,,,,,,,
Prithvi Raj Yarra,,,,,,,,,,,,,,,,
Mujtaba Yousuf,,,,,,,,,,,,,,,,
Shubham Agrawal,,,,,,,,,,,,,,,,
Mustaq Beg,,,,,,,,,,,,,,,,
K.C Cariappa,,,,,,,,,,,,,,,,
Ganesh Chaudhary,,,,,,,,,,,,,,,,
Yuvraj Chudasama,,,,,,,,,,,,,,,,
Jasmer Dhankhar,,,,,,,,,,,,,,,,
Chintal Gandhi,,,,,,,,,,,,,,,,
Allah Ghazanfar,,,,,,,,,,,,,,,,
Raghav Goyal,,,,,,,,,,,,,,,,
Shreyas Gurav,,,,,,,,,,,,,,,,
Vishu Kashyap,,,,,,,,,,,,,,,,
Bhuwan Rohilla,,,,,,,,,,,,,,,,
Shivam Sharma,0.0,0.0,0.0,0.0,,0.0,0.0,31.0,36.0,0.0,7.2,,,5.0,1.0,0.0
Digvesh Singh,,,,,,,,,,,,,,,,
Jagadeesha Suchith,,,,,,,,,,,,,,,,
B. Surya,,,,,,,,,,,,,,,,
Pankaj Yadav,,,,,,,,,,,,,,,,
Sahil Dhiwan,,,,,,,,,,,,,,,,
Kaushal Tambe,,,,,,,,,,,,,,,,
