Player,runs,balls,4s,6s,batting SR,batting average,times dismissed,balls bowled,runs conceded,wickets,economy,bowling average,bowling SR,overs bowled,wides,noballs,Played For Country
Agnivesh Ayachi,,,,,,,,,,,,,,,,,0.0
Akshdeep Nath,9.0,14.0,1.0,0.0,64.29,4.5,2.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,1.0
Ankush Bains,,,,,,,,,,,,,,,,,0.0
Anmolpreet Singh,,,,,,,,,,,,,,,,,0.0
Anrich Nortje,,,,,,,,,,,,,,,,,0.0
Arshdeep Singh,,,,,,,,,,,,,,,,,0.0
Ashton Turner,,,,,,,,,,,,,,,,,0.0
Axar Rajesh Patel,307.0,231.0,14.0,15.0,132.9,21.93,14.0,452.0,580.0,18.0,7.84,32.22,25.11,74.0,8.0,0.0,1.0
Bandaru Ayyappa,,,,,,,,,,,,,,,,,0.0
Barinder Singh Sran,3.0,7.0,0.0,0.0,42.86,3.0,1.0,159.0,258.0,4.0,10.75,,39.75,24.0,13.0,2.0,1.0
Carlos Brathwaite,87.0,63.0,3.0,8.0,138.1,17.4,5.0,102.0,161.0,6.0,9.96,,17.0,16.17,5.0,0.0,1.0
Colin Ingram,,,,,,,,,,,,,,,,,0.0
Darshan Nalkande,,,,,,,,,,,,,,,,,0.0
Devdutt Padikkal,,,,,,,,,,,,,,,,,0.0
Gurkeerat Singh Mann,,,,,,,,,,,,,,,,,0.0
Hanuma Vihari,,,,,,,,,,,,,,,,,0.0
Hardus Viljoen,,,,,,,,,,,,,,,,,0.0
Harpreet Brar,,,,,,,,,,,,,,,,,0.0
Harry Gurney,,,,,,,,,,,,,,,,,0.0
Heinrich Klaasen,57.0,47.0,5.0,1.0,121.28,19.0,3.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,1.0
Himmat Singh,,,,,,,,,,,,,,,,,0.0
Ishant Sharma,8.0,12.0,1.0,0.0,66.67,4.0,2.0,114.0,183.0,0.0,10.17,,,18.0,5.0,1.0,1.0
Jalaj Saxena,,,,,,,,,,,,,,,,,0.0
Jaydev Unadkat,51.0,43.0,6.0,1.0,118.6,12.75,4.0,589.0,809.0,35.0,8.41,23.11,16.83,96.17,11.0,1.0,1.0
Joe Denly,,,,,,,,,,,,,,,,,0.0
Jonny Bairstow,,,,,,,,,,,,,,,,,0.0
Keemo Paul,,,,,,,,,,,,,,,,,0.0
Lasith Malinga,,,,,,,,,,,,,,,,,0.0
Liam Livingstone,,,,,,,,,,,,,,,,,0.0
Lockie Ferguson,1.0,1.0,0.0,0.0,100.0,1.0,0.0,87.0,93.0,3.0,7.15,,29.0,13.0,9.0,0.0,1.0
M. Ashwin,1.0,2.0,0.0,0.0,50.0,1.0,1.0,45.0,53.0,3.0,7.57,,15.0,7.0,3.0,0.0,1.0
Manan Vohra,284.0,206.0,25.0,13.0,137.86,21.85,13.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,1.0
Martin Guptill,132.0,87.0,17.0,5.0,151.72,22.0,6.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,1.0
Milind Kumar,,,,,,,,,,,,,,,,,0.0
Mohammad Shami,,,,,,,,,,,,,,,,,0.0
Mohit Sharma,61.0,63.0,5.0,1.0,96.83,8.71,7.0,463.0,732.0,20.0,9.72,36.6,23.15,75.33,8.0,3.0,1.0
Moises Henriques,277.0,203.0,28.0,4.0,136.45,46.17,6.0,148.0,248.0,1.0,10.33,,148.0,24.0,3.0,1.0,1.0
Nathu Singh,0.0,0.0,0.0,0.0,,0.0,0.0,25.0,15.0,1.0,3.75,,25.0,4.0,1.0,0.0,1.0
Nicolas Pooran,,,,,,,,,,,,,,,,,0.0
Nikhil Shankar Naik,,,,,,,,,,,,,,,,,0.0
Oshane Thomas,,,,,,,,,,,,,,,,,0.0
Pankaj Jaswal,,,,,,,,,,,,,,,,,0.0
Prabhsimran Singh,,,,,,,,,,,,,,,,,0.0
Prayas Ray Barman,,,,,,,,,,,,,,,,,0.0
Prithvi Raj Yarra,,,,,,,,,,,,,,,,,0.0
Rasikh Dar,,,,,,,,,,,,,,,,,0.0
Riyan Parag,,,,,,,,,,,,,,,,,0.0
Ruturaj Gaikwad,,,,,,,,,,,,,,,,,0.0
Sam Curran,,,,,,,,,,,,,,,,,0.0
Sarfaraz Naushad Khan,51.0,41.0,7.0,1.0,124.39,10.2,5.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,1.0
Shashank Singh,,,,,,,,,,,,,,,,,0.0
Sherfane Rutherford,,,,,,,,,,,,,,,,,0.0
Shimron Hetmyer,,,,,,,,,,,,,,,,,0.0
Shivam Dube,,,,,,,,,,,,,,,,,0.0
Shrikant Mundhe,,,,,,,,,,,,,,,,,0.0
Shubham Ranjane,,,,,,,,,,,,,,,,,0.0
Varun Aaron,4.0,10.0,0.0,0.0,40.0,4.0,1.0,129.0,166.0,7.0,8.3,,18.43,20.0,8.0,1.0,1.0
Varun Chakaravarthy,,,,,,,,,,,,,,,,,0.0
Wriddhiman Saha,356.0,288.0,37.0,9.0,123.61,19.78,18.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,1.0
Yuvraj Singh,317.0,249.0,36.0,10.0,127.31,21.13,15.0,25.0,45.0,1.0,11.25,,25.0,4.0,1.0,0.0,1.0
