Player,runs,balls,4s,6s,batting SR,batting average,times dismissed,balls bowled,runs conceded,wickets,economy,bowling average,bowling SR,overs bowled,wides,noballs
Josh Inglis,,,,,,,,,,,,,,,,
Josh Hazlewood,19.0,28.0,1.0,0.0,67.86,19.0,0.0,346.0,453.0,23.0,8.16,19.7,15.04,55.5,11.0,2.0
Adil Rashid,22.0,15.0,2.0,1.0,146.67,11.0,2.0,42.0,56.0,2.0,8.0,,21.0,7.0,0.0,0.0
Rassie Van Der Dussen,,,,,,,,,,,,,,,,
James Vince,,,,,,,,,,,,,,,,
Sean Abbott,7.0,5.0,0.0,1.0,140.0,7.0,1.0,27.0,47.0,1.0,11.75,,27.0,4.0,3.0,0.0
Jamie Overton,,,,,,,,,,,,,,,,
Ben Duckett,,,,,,,,,,,,,,,,
Philip Salt,218.0,133.0,24.0,10.0,163.91,27.25,8.0,0.0,0.0,0.0,,,,0.0,0.0,0.0
Colin Munro,,,,,,,,,,,,,,,,
Jason Holder,70.0,55.0,2.0,7.0,127.27,8.75,8.0,442.0,678.0,18.0,9.69,37.67,24.56,70.0,22.0,0.0
James Neesham,31.0,27.0,3.0,0.0,114.81,15.5,2.0,18.0,29.0,0.0,9.67,,,3.0,0.0,0.0
Daniel Sams,38.0,36.0,1.0,3.0,105.56,5.43,7.0,274.0,373.0,13.0,8.88,28.69,21.08,42.0,21.0,1.0
Chris Jordan,17.0,20.0,0.0,0.0,85.0,5.67,3.0,220.0,373.0,5.0,10.71,74.6,44.0,34.83,9.0,2.0
Tymal Mills,0.0,3.0,0.0,0.0,0.0,0.0,1.0,107.0,190.0,6.0,11.18,31.67,17.83,17.0,5.0,0.0
Tim Southee,2.0,12.0,0.0,0.0,16.67,0.5,4.0,256.0,354.0,16.0,8.63,22.12,16.0,41.0,9.0,1.0
Ashton Agar,,,,,,,,,,,,,,,,
Michael Bracewell,58.0,47.0,6.0,1.0,123.4,29.0,2.0,66.0,95.0,6.0,8.64,,11.0,11.0,0.0,0.0
Dwaine Pretorius,44.0,28.0,3.0,3.0,157.14,11.0,4.0,166.0,238.0,6.0,9.52,39.67,27.67,25.0,16.0,0.0
Sam Billings,169.0,137.0,9.0,10.0,123.36,24.14,7.0,0.0,0.0,0.0,,,,0.0,0.0,0.0
Kyle Jamieson,,,,,,,,,,,,,,,,
Riley Meredith,0.0,3.0,0.0,0.0,0.0,0.0,0.0,307.0,443.0,15.0,9.29,29.53,20.47,47.67,20.0,1.0
Adam Milne,0.0,0.0,0.0,0.0,,0.0,0.0,15.0,19.0,0.0,7.6,,,2.5,0.0,0.0
Wayne Parnell,2.0,5.0,0.0,0.0,40.0,2.0,1.0,157.0,236.0,9.0,9.38,26.22,17.44,25.17,5.0,1.0
David Wiese,21.0,11.0,0.0,3.0,190.91,21.0,1.0,18.0,38.0,0.0,12.67,,,3.0,0.0,0.0
Ish Sodhi,,,,,,,,,,,,,,,,
Finn Allen,8.0,7.0,1.0,0.0,114.29,8.0,1.0,24.0,46.0,1.0,11.5,,24.0,4.0,0.0,0.0
Fabian Allen,8.0,7.0,1.0,0.0,114.29,8.0,1.0,24.0,46.0,1.0,11.5,,24.0,4.0,0.0,0.0
Keemo Paul,,,,,,,,,,,,,,,,
Matt Henry,,,,,,,,,,,,,,,,
Lance Morris,,,,,,,,,,,,,,,,
Ollie Robinson,,,,,,,,,,,,,,,,
Billy Stanlake,,,,,,,,,,,,,,,,
Olly Stone,,,,,,,,,,,,,,,,
Karun Nair,16.0,18.0,1.0,0.0,88.89,8.0,2.0,0.0,0.0,0.0,,,,0.0,0.0,0.0
Kusal Mendis,,,,,,,,,,,,,,,,
Akeal Hosein,16.0,10.0,1.0,1.0,160.0,16.0,0.0,24.0,40.0,1.0,10.0,,24.0,4.0,0.0,0.0
Mohammad Waqar Salamkheil,,,,,,,,,,,,,,,,
Tabraiz Shamsi,,,,,,,,,,,,,,,,
Alick Athanaze,,,,,,,,,,,,,,,,
Mark Chapman,,,,,,,,,,,,,,,,
Samuel Hain,,,,,,,,,,,,,,,,
Reeza Hendricks,,,,,,,,,,,,,,,,
Brandon King,,,,,,,,,,,,,,,,
Ibrahim Zadran,,,,,,,,,,,,,,,,
Najibullah Zadran,,,,,,,,,,,,,,,,
Wesley Agar,,,,,,,,,,,,,,,,
Qais Ahamad,,,,,,,,,,,,,,,,
Charith Asalanka,,,,,,,,,,,,,,,,
Brydon Carse,,,,,,,,,,,,,,,,
Ben Cutting,,,,,,,,,,,,,,,,
Matthew Forde,,,,,,,,,,,,,,,,
George Garton,,,,,,,,,,,,,,,,
George Linde,,,,,,,,,,,,,,,,
Keshav Maharaj,,,,,,,,,,,,,,,,
Wiaan Mulder,,,,,,,,,,,,,,,,
Dasun Shanaka,,,,,,,,,,,,,,,,
Matthew Short,117.0,92.0,15.0,4.0,127.17,19.5,6.0,25.0,25.0,0.0,6.25,,,4.0,1.0,0.0
Odean Smith,51.0,44.0,1.0,5.0,115.91,17.0,3.0,95.0,178.0,6.0,11.87,,15.83,15.0,4.0,1.0
Hanuma Vihari,,,,,,,,,,,,,,,,
Johnson Charles,,,,,,,,,,,,,,,,
Varun Aaron,0.0,0.0,0.0,0.0,,0.0,0.0,33.0,52.0,2.0,10.4,,16.5,5.0,3.0,0.0
Fareed Ahmad,,,,,,,,,,,,,,,,
Dushmanta Chameera,,,,,,,,,,,,,,,,
Ben Dwarshuis,,,,,,,,,,,,,,,,
Richard Gleeson,,,,,,,,,,,,,,,,
Siddharth Kaul,0.0,0.0,0.0,0.0,,0.0,0.0,24.0,43.0,0.0,10.75,,,4.0,0.0,0.0
Lahiru Kumara,,,,,,,,,,,,,,,,
Obed Mccoy,,,,,,,,,,,,,,,,
Blessing Muzarabani,,,,,,,,,,,,,,,,
Richard Ngarava,,,,,,,,,,,,,,,,
George Scrimshaw,,,,,,,,,,,,,,,,
Barinder Sran,,,,,,,,,,,,,,,,
Oshane Thomas,,,,,,,,,,,,,,,,
Sandeep Warrier,,,,,,,,,,,,,,,,
Lizaad Williams,,,,,,,,,,,,,,,,
Luke Wood,,,,,,,,,,,,,,,,
Benny Howell,,,,,,,,,,,,,,,,
Jalaj Saxena,,,,,,,,,,,,,,,,
Corbin Bosch,,,,,,,,,,,,,,,,
Kamlesh Nagarkoti,0.0,0.0,0.0,0.0,,0.0,0.0,13.0,29.0,0.0,14.5,,,2.0,1.0,0.0
Basil Thampi,0.0,0.0,0.0,0.0,,0.0,0.0,102.0,155.0,5.0,9.69,31.0,20.4,16.0,6.0,0.0
Lalit Yadav,227.0,203.0,19.0,7.0,111.82,18.92,12.0,192.0,269.0,6.0,8.68,44.83,32.0,31.0,5.0,1.0
S Midhun,,,,,,,,,,,,,,,,
Izharulhuq Naveed,,,,,,,,,,,,,,,,
Priyansh Arya,,,,,,,,,,,,,,,,
Rohan Kunnummal,,,,,,,,,,,,,,,,
Manan Vohra,19.0,11.0,1.0,2.0,172.73,19.0,1.0,0.0,0.0,0.0,,,,0.0,0.0,0.0
Raj Angad Bawa,11.0,14.0,1.0,0.0,78.57,5.5,2.0,0.0,0.0,0.0,,,,0.0,0.0,0.0
Sarfaraz Khan,144.0,128.0,13.0,3.0,112.5,20.57,7.0,0.0,0.0,0.0,,,,0.0,0.0,0.0
Vivrant Sharma,69.0,47.0,9.0,2.0,146.81,69.0,1.0,21.0,37.0,0.0,12.33,,,3.0,2.0,1.0
Atit Sheth,,,,,,,,,,,,,,,,
Hrithik Shokeen,66.0,65.0,9.0,0.0,101.54,22.0,3.0,213.0,316.0,5.0,9.29,63.2,42.6,34.0,7.0,2.0
Urvil Patel,,,,,,,,,,,,,,,,
Vishnu Solanki,,,,,,,,,,,,,,,,
Ishan Porel,,,,,,,,,,,,,,,,
Kuldip Yadav,0.0,0.0,0.0,0.0,,0.0,0.0,42.0,68.0,2.0,9.71,,21.0,7.0,0.0,0.0
Murgan Ashwin,12.0,14.0,1.0,1.0,85.71,4.0,3.0,204.0,282.0,9.0,8.55,31.33,22.67,33.0,5.0,1.0
Pulkit Narang,,,,,,,,,,,,,,,,
Shiva Singh,,,,,,,,,,,,,,,,
Dinesh Bana,,,,,,,,,,,,,,,,
Rajat Dey,,,,,,,,,,,,,,,,
Abhimanyu Easwaran,,,,,,,,,,,,,,,,
Rithik Easwaran,,,,,,,,,,,,,,,,
Chirag Gandhi,,,,,,,,,,,,,,,,
Nikhil Gangta,,,,,,,,,,,,,,,,
Sudip Gharami,,,,,,,,,,,,,,,,
Ansh Gosai,,,,,,,,,,,,,,,,
Azim Kazi,,,,,,,,,,,,,,,,
Amandeep Khare,,,,,,,,,,,,,,,,
Ankit Kumar,,,,,,,,,,,,,,,,
Bhupen Lalwani,,,,,,,,,,,,,,,,
Pukhraj Mann,,,,,,,,,,,,,,,,
Tanmay Mishra,,,,,,,,,,,,,,,,
Salman Nizar,,,,,,,,,,,,,,,,
Priyank Panchal,,,,,,,,,,,,,,,,
Akshat Raghuwanshi,,,,,,,,,,,,,,,,
Ekant Sen,,,,,,,,,,,,,,,,
Subhranshu Senapati,,,,,,,,,,,,,,,,
Naushad Shaikh,,,,,,,,,,,,,,,,
Dhruv Shorey,,,,,,,,,,,,,,,,
Himmat Singh,,,,,,,,,,,,,,,,
Virat Singh,,,,,,,,,,,,,,,,
Sumeet Verma,,,,,,,,,,,,,,,,
P.A. Abdul,,,,,,,,,,,,,,,,
Murugan Abhishek,,,,,,,,,,,,,,,,
Atharva Ankolekar,,,,,,,,,,,,,,,,
Baba Aparajith,,,,,,,,,,,,,,,,
Jass Inder Baidwan,,,,,,,,,,,,,,,,
Rahul Buddhi,,,,,,,,,,,,,,,,
Vaisakh Chandran,,,,,,,,,,,,,,,,
Writtick Chatterjee,,,,,,,,,,,,,,,,
Raj Chaudhary,,,,,,,,,,,,,,,,
Ravi Chauhan,,,,,,,,,,,,,,,,
Ashwin Das,,,,,,,,,,,,,,,,
Aarya Desai,,,,,,,,,,,,,,,,
Vineet Dhankhar,,,,,,,,,,,,,,,,
Harsh Dubey,,,,,,,,,,,,,,,,
Prerit Dutta,,,,,,,,,,,,,,,,
Jake Fraser-Mcgurk,,,,,,,,,,,,,,,,
Shubhang Hegde,,,,,,,,,,,,,,,,
Saransh Jain,,,,,,,,,,,,,,,,
Duan Jansen,0.0,0.0,0.0,0.0,,0.0,0.0,28.0,53.0,1.0,13.25,,28.0,4.0,4.0,0.0
Mohammad Kaif,,,,,,,,,,,,,,,,
Aman Khan,115.0,104.0,8.0,6.0,110.58,12.78,9.0,6.0,13.0,0.0,13.0,,,1.0,0.0,0.0
Mohd Arslan Khan,273.0,201.0,17.0,18.0,135.82,19.5,14.0,0.0,0.0,0.0,,,,0.0,0.0,0.0
Musheer Khan,273.0,201.0,17.0,18.0,135.82,19.5,14.0,0.0,0.0,0.0,,,,0.0,0.0,0.0
Tanush Kotian,,,,,,,,,,,,,,,,
Manvanth Kumar,,,,,,,,,,,,,,,,
Saurabh Kumar,,,,,,,,,,,,,,,,
Dev Lakra,,,,,,,,,,,,,,,,
Nasir Lone,,,,,,,,,,,,,,,,
Kaushik Maity,,,,,,,,,,,,,,,,
Divij Mehra,,,,,,,,,,,,,,,,
Mani Sankar Mura Singh,,,,,,,,,,,,,,,,
Sanjay Pahal,,,,,,,,,,,,,,,,
Jitender Pal,,,,,,,,,,,,,,,,
Saumy Pandey,,,,,,,,,,,,,,,,
Ansh Patel,465.0,321.0,33.0,25.0,144.86,33.21,14.0,549.0,663.0,17.0,7.37,39.0,32.29,90.0,9.0,0.0
Sairaj Patil,,,,,,,,,,,,,,,,
Pradosh Paul,,,,,,,,,,,,,,,,
Shubham Singh Pundir,,,,,,,,,,,,,,,,
Atal Rai,,,,,,,,,,,,,,,,
Abhimanyusingh Rajput,,,,,,,,,,,,,,,,
Mohit Rathee,1.0,2.0,0.0,0.0,50.0,1.0,0.0,12.0,29.0,0.0,14.5,,,2.0,0.0,0.0
Ninad Rathva,,,,,,,,,,,,,,,,
Rohit Rayudu,,,,,,,,,,,,,,,,
Aniketh Reddy,,,,,,,,,,,,,,,,
Mohit Redkar,,,,,,,,,,,,,,,,
Akash Sengupta,,,,,,,,,,,,,,,,
Suryansh Shedge,,,,,,,,,,,,,,,,
Aradhya Shukla,,,,,,,,,,,,,,,,
Utkarsh Singh,,,,,,,,,,,,,,,,
Shashank Singh,69.0,47.0,5.0,4.0,146.81,17.25,4.0,13.0,20.0,0.0,10.0,,,2.0,1.0,0.0
Prenelan Subrayen,,,,,,,,,,,,,,,,
Ravi Teja,,,,,,,,,,,,,,,,
Akash Vashisht,,,,,,,,,,,,,,,,
Mohit Ahlawat,,,,,,,,,,,,,,,,
G. Ajitesh,,,,,,,,,,,,,,,,
L.R. Chethan,,,,,,,,,,,,,,,,
Gourav Choudhary,,,,,,,,,,,,,,,,
Harvik Desai,,,,,,,,,,,,,,,,
Shakir Gandhi,,,,,,,,,,,,,,,,
Sumit Ghadigaonkar,,,,,,,,,,,,,,,,
Baba Indrajith,21.0,30.0,2.0,0.0,70.0,7.0,3.0,0.0,0.0,0.0,,,,0.0,0.0,0.0
Bhagmender Lather,,,,,,,,,,,,,,,,
Anmol Malhotra,,,,,,,,,,,,,,,,
Darshan Misal,,,,,,,,,,,,,,,,
Nikhil Naik,,,,,,,,,,,,,,,,
Prasad Pawar,,,,,,,,,,,,,,,,
Mahesh Pithiya,,,,,,,,,,,,,,,,
William Salzmann,,,,,,,,,,,,,,,,
Bipin Saurabh,,,,,,,,,,,,,,,,
B.R. Sharath,,,,,,,,,,,,,,,,
K.L. Shrijith,,,,,,,,,,,,,,,,
Avneesh Sudha,,,,,,,,,,,,,,,,
Aditya Tare,,,,,,,,,,,,,,,,
Nihal Ullal,,,,,,,,,,,,,,,,
K.M Asif,0.0,2.0,0.0,0.0,0.0,0.0,1.0,91.0,138.0,3.0,9.86,,30.33,14.0,6.0,1.0
Mohit Avasthi,,,,,,,,,,,,,,,,
Ottneil Baartman,,,,,,,,,,,,,,,,
Basit Bashir,,,,,,,,,,,,,,,,
Waseem Bashir,,,,,,,,,,,,,,,,
Sachin Bhosale,,,,,,,,,,,,,,,,
Devendra Singh Bora,,,,,,,,,,,,,,,,
Gurnoor Singh Brar,0.0,0.0,0.0,0.0,,0.0,0.0,21.0,42.0,0.0,14.0,,,3.0,1.0,2.0
Saurabh Dubey,,,,,,,,,,,,,,,,
Mrinmoy Dutta,,,,,,,,,,,,,,,,
Vishal Godara,,,,,,,,,,,,,,,,
Money Grewal,,,,,,,,,,,,,,,,
Arpit Guleria,,,,,,,,,,,,,,,,
Mukhtar Hussain,,,,,,,,,,,,,,,,
Shamar Joseph,,,,,,,,,,,,,,,,
Mohammed Kaif,,,,,,,,,,,,,,,,
Shubham Kapse,,,,,,,,,,,,,,,,
Devang Karamta,,,,,,,,,,,,,,,,
Kulwant Khejroliya,0.0,0.0,0.0,0.0,,0.0,0.0,28.0,64.0,2.0,14.78,,14.0,4.33,0.0,2.0
Ravi Kumar,,,,,,,,,,,,,,,,
Ashwani Kumar,,,,,,,,,,,,,,,,
Raj Limbani,,,,,,,,,,,,,,,,
Kwena Maphaka,,,,,,,,,,,,,,,,
Lukman Hussain Meriwala,,,,,,,,,,,,,,,,
Venkatesh Muralidhara,,,,,,,,,,,,,,,,
William O'Rourke,,,,,,,,,,,,,,,,
Rakshan Readdi,,,,,,,,,,,,,,,,
Manish Reddy,,,,,,,,,,,,,,,,
Monish Reddy,,,,,,,,,,,,,,,,
Akhin Sathar,,,,,,,,,,,,,,,,
Divesh Sharma,,,,,,,,,,,,,,,,
Ashok Sharma,,,,,,,,,,,,,,,,
Abhilash Shetty,,,,,,,,,,,,,,,,
Rahul Shukla,,,,,,,,,,,,,,,,
Manit Singh,,,,,,,,,,,,,,,,
Gurjapneet Singh,,,,,,,,,,,,,,,,
Paul Van Meekeren,,,,,,,,,,,,,,,,
Nitin Verma,,,,,,,,,,,,,,,,
Chris Wood,,,,,,,,,,,,,,,,
Gourav Yadav,,,,,,,,,,,,,,,,
Prithvi Raj Yarra,,,,,,,,,,,,,,,,
Mujtaba Yousuf,,,,,,,,,,,,,,,,
Shubham Agrawal,,,,,,,,,,,,,,,,
Mustaq Beg,,,,,,,,,,,,,,,,
K.C Cariappa,,,,,,,,,,,,,,,,
Ganesh Chaudhary,,,,,,,,,,,,,,,,
Yuvraj Chudasama,,,,,,,,,,,,,,,,
Jasmer Dhankhar,,,,,,,,,,,,,,,,
Chintal Gandhi,,,,,,,,,,,,,,,,
Allah Ghazanfar,,,,,,,,,,,,,,,,
Raghav Goyal,0.0,0.0,0.0,0.0,,0.0,0.0,24.0,33.0,0.0,8.25,,,4.0,0.0,0.0
Shreyas Gurav,,,,,,,,,,,,,,,,
Vishu Kashyap,,,,,,,,,,,,,,,,
Bhuwan Rohilla,,,,,,,,,,,,,,,,
Shivam Sharma,,,,,,,,,,,,,,,,
Digvesh Singh,,,,,,,,,,,,,,,,
Jagadeesha Suchith,2.0,8.0,0.0,0.0,25.0,1.0,2.0,115.0,140.0,7.0,7.78,20.0,16.43,18.0,7.0,0.0
B. Surya,,,,,,,,,,,,,,,,
Pankaj Yadav,,,,,,,,,,,,,,,,
Sahil Dhiwan,,,,,,,,,,,,,,,,
Kaushal Tambe,,,,,,,,,,,,,,,,
