Player,runs,balls,4s,6s,batting SR,batting average,times dismissed,balls bowled,runs conceded,wickets,economy,bowling average,bowling SR,overs bowled,wides,noballs
Sam Curran,11.0,12.0,1.0,0.0,91.67,5.5,2.0,102.0,120.0,5.0,7.5,24.0,20.4,16.0,6.0,0.0
Sandeep Bavanaka,,,,,,,,,,,,,,,,
Sanjay Yadav,,,,,,,,,,,,,,,,
Saurabh Tiwary,,,,,,,,,,,,,,,,
Shahbaz Ahamad,,,,,,,,,,,,,,,,
Sheldon Cottrell,15.0,22.0,2.0,0.0,68.18,5.0,3.0,461.0,604.0,29.0,8.39,20.83,15.9,72.0,26.0,3.0
Shimron Hetmyer,279.0,222.0,19.0,17.0,125.68,16.41,17.0,0.0,0.0,0.0,,,,0.0,0.0,0.0
Tajinder Dhillon,,,,,,,,,,,,,,,,
Tom Banton,49.0,30.0,6.0,2.0,163.33,24.5,2.0,0.0,0.0,0.0,,,,0.0,0.0,0.0
Tom Curran,24.0,18.0,0.0,2.0,133.33,24.0,1.0,282.0,388.0,15.0,8.43,25.87,18.8,46.0,6.0,0.0
Tushar Deshpande,,,,,,,,,,,,,,,,
Varun Chakaravarthy,,,,,,,,,,,,,,,,
Virat Singh,,,,,,,,,,,,,,,,
Yashasvi Jaiswal,,,,,,,,,,,,,,,,
