Player,runs,balls,4s,6s,batting SR,batting average,times dismissed,balls bowled,runs conceded,wickets,economy,bowling average,bowling SR,overs bowled,wides,noballs,Played For Country
Aaron Finch,376.0,266.0,32.0,16.0,141.35,34.18,11.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,1.0
Abhishek Sharma,,,,,,,,,,,,,,,,,0.0
Aditya Tare,,,,,,,,,,,,,,,,,0.0
Ajinkya Rahane,98.0,92.0,8.0,0.0,106.52,19.6,5.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,1.0
Akila Dhananjaya,,,,,,,,,,,,,,,,,0.0
Akshdeep Nath,,,,,,,,,,,,,,,,,0.0
Ambati Rayudu,39.0,42.0,5.0,0.0,92.86,19.5,2.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,1.0
Amit Mishra,0.0,0.0,0.0,0.0,,0.0,1.0,50.0,48.0,2.0,6.0,,25.0,8.0,1.0,1.0,1.0
Andrew Tye,4.0,8.0,1.0,0.0,50.0,2.0,2.0,143.0,228.0,6.0,9.77,,23.83,23.33,1.0,2.0,1.0
Aniket Choudhary,,,,,,,,,,,,,,,,,0.0
Anirudha Ashok Joshi,,,,,,,,,,,,,,,,,0.0
Ankit Sharma,,,,,,,,,,,,,,,,,0.0
Ankit Singh Rajpoot,,,,,,,,,,,,,,,,,0.0
Anukul Roy,,,,,,,,,,,,,,,,,0.0
Anureet Singh,,,,,,,,,,,,,,,,,0.0
Apoorv Vijay Wankhade,,,,,,,,,,,,,,,,,0.0
Aryaman Vikram Birla,,,,,,,,,,,,,,,,,0.0
Asif K M,,,,,,,,,,,,,,,,,0.0
Avesh Khan,,,,,,,,,,,,,,,,,0.0
Barinder Singh Sran,0.0,0.0,0.0,0.0,,0.0,0.0,53.0,41.0,6.0,5.12,,8.83,8.0,4.0,1.0,1.0
Basil Thampi,,,,,,,,,,,,,,,,,0.0
Ben Cutting,5.0,4.0,1.0,0.0,125.0,5.0,1.0,64.0,116.0,2.0,11.6,,32.0,10.0,4.0,0.0,1.0
Ben Dwarshuis,,,,,,,,,,,,,,,,,0.0
Ben Laughlin,,,,,,,,,,,,,,,,,0.0
Benjamin Stokes,118.0,88.0,9.0,6.0,134.09,13.11,9.0,253.0,341.0,7.0,8.82,,36.14,38.67,19.0,2.0,1.0
Billy Stanlake,0.0,0.0,0.0,0.0,,0.0,0.0,22.0,42.0,0.0,14.0,,,3.0,4.0,0.0,1.0
Bipul Sharma,,,,,,,,,,,,,,,,,0.0
Brendon McCullum,,,,,,,,,,,,,,,,,0.0
Cameron Delport,,,,,,,,,,,,,,,,,0.0
Carlos Brathwaite,211.0,157.0,9.0,16.0,134.39,26.38,8.0,391.0,531.0,21.0,8.43,25.29,18.62,63.0,11.0,2.0,1.0
Chaitanya Bishnoi,,,,,,,,,,,,,,,,,0.0
Chris Jordan,54.0,61.0,6.0,0.0,88.52,9.0,6.0,403.0,555.0,22.0,8.86,25.23,18.32,62.67,25.0,2.0,1.0
Chris Lynn,32.0,29.0,2.0,1.0,110.34,10.67,3.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,1.0
Chris Woakes,,,,,,,,,,,,,,,,,0.0
Christopher Gayle,183.0,109.0,14.0,16.0,167.89,26.14,7.0,18.0,17.0,2.0,5.67,,9.0,3.0,0.0,0.0,1.0
Colin De Grandhomme,89.0,47.0,4.0,8.0,189.36,22.25,4.0,115.0,158.0,4.0,8.78,,28.75,18.0,5.0,2.0,1.0
Colin Munro,549.0,368.0,37.0,33.0,149.18,39.21,14.0,34.0,60.0,2.0,10.58,,17.0,5.67,0.0,0.0,1.0
Daniel Christian,9.0,13.0,0.0,0.0,69.23,9.0,1.0,3.0,7.0,0.0,14.0,,,0.5,0.0,0.0,1.0
Darcy Short,,,,,,,,,,,,,,,,,0.0
David Miller,420.0,251.0,26.0,26.0,167.33,32.31,13.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,1.0
Deepak Chahar,,,,,,,,,,,,,,,,,0.0
Deepak Hooda,,,,,,,,,,,,,,,,,0.0
Dhawal Kulkarni,1.0,1.0,0.0,0.0,100.0,1.0,0.0,50.0,58.0,3.0,7.25,,16.67,8.0,2.0,0.0,1.0
Dhruv Shorey,,,,,,,,,,,,,,,,,0.0
Dinesh Karthik,,,,,,,,,,,,,,,,,0.0
Dushmantha Chameera,,,,,,,,,,,,,,,,,0.0
Dwayne Bravo,148.0,144.0,10.0,5.0,102.78,21.14,7.0,234.0,313.0,12.0,8.24,,19.5,38.0,5.0,1.0,1.0
Evin Lewis,461.0,295.0,25.0,40.0,156.27,38.42,12.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,1.0
Faf Du Plessis,366.0,281.0,29.0,14.0,130.25,30.5,12.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,1.0
Gautam Gambhir,,,,,,,,,,,,,,,,,0.0
Glenn Maxwell,452.0,262.0,43.0,21.0,172.52,45.2,10.0,132.0,198.0,3.0,9.0,,44.0,22.0,0.0,0.0,1.0
Gurkeerat Singh Mann,,,,,,,,,,,,,,,,,0.0
Harbhajan Singh,0.0,0.0,0.0,0.0,,0.0,0.0,25.0,12.0,1.0,3.0,,25.0,4.0,1.0,0.0,1.0
Harshal Patel,,,,,,,,,,,,,,,,,0.0
Imran Tahir,1.0,6.0,0.0,0.0,16.67,1.0,1.0,408.0,485.0,30.0,7.26,16.17,13.6,66.83,6.0,1.0,1.0
Ishan Kishan,,,,,,,,,,,,,,,,,0.0
Ishank Jaggi,,,,,,,,,,,,,,,,,0.0
Jason Behrendorff,0.0,0.0,0.0,0.0,,0.0,0.0,30.0,26.0,4.0,5.2,,7.5,5.0,0.0,0.0,1.0
Jason Roy,392.0,284.0,42.0,16.0,138.03,23.06,17.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,1.0
Jatin Saxena,,,,,,,,,,,,,,,,,0.0
Javon Searless,,,,,,,,,,,,,,,,,0.0
Jayant Yadav,,,,,,,,,,,,,,,,,0.0
Jaydev Unadkat,0.0,0.0,0.0,0.0,,0.0,0.0,81.0,87.0,4.0,6.69,,20.25,13.0,3.0,0.0,1.0
Jean-Paul Duminy,172.0,125.0,10.0,8.0,137.6,28.67,6.0,73.0,127.0,3.0,10.58,,24.33,12.0,1.0,0.0,1.0
Jofra Archer,,,,,,,,,,,,,,,,,0.0
Jos Buttler,452.0,310.0,29.0,23.0,145.81,41.09,11.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,1.0
Kagiso Rabada,0.0,0.0,0.0,0.0,,0.0,0.0,202.0,271.0,13.0,8.65,,15.54,31.33,14.0,0.0,1.0
Kamlesh Nagarkoti,,,,,,,,,,,,,,,,,0.0
Kane Williamson,348.0,306.0,34.0,7.0,113.73,26.77,13.0,42.0,28.0,3.0,4.0,,14.0,7.0,0.0,0.0,1.0
Kanishk Seth,,,,,,,,,,,,,,,,,0.0
Karn Sharma,,,,,,,,,,,,,,,,,0.0
Karun Nair,,,,,,,,,,,,,,,,,0.0
Kedar Jadhav,108.0,86.0,11.0,3.0,125.58,27.0,4.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,1.0
Kieron Pollard,91.0,103.0,4.0,2.0,88.35,13.0,7.0,51.0,71.0,1.0,8.88,,51.0,8.0,3.0,0.0,1.0
KL Rahul,458.0,310.0,41.0,20.0,147.74,50.89,9.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,1.0
Krishnappa Gowtham,,,,,,,,,,,,,,,,,0.0
Krunal Pandya,,,,,,,,,,,,,,,,,0.0
Kshitiz Sharma,,,,,,,,,,,,,,,,,0.0
Kuldeep Yadav,16.0,18.0,1.0,0.0,88.89,16.0,1.0,178.0,225.0,12.0,7.76,,14.83,29.0,4.0,0.0,1.0
Kulwant Khejroliya,,,,,,,,,,,,,,,,,0.0
Lungisani Ngidi,2.0,3.0,0.0,0.0,66.67,2.0,0.0,49.0,44.0,6.0,5.5,,8.17,8.0,1.0,0.0,1.0
M. Ashwin,,,,,,,,,,,,,,,,,0.0
