Player,runs,balls,4s,6s,batting SR,batting average,times dismissed,balls bowled,runs conceded,wickets,economy,bowling average,bowling SR,overs bowled,wides,noballs
Abid Mushtaq,,,,,,,,,,,,,,,,
Akash Singh,,,,,,,,,,,,,,,,
Angkrish Raghuvanshi,,,,,,,,,,,,,,,,
Anshul Kamboj,,,,,,,,,,,,,,,,
Arshin Kulkarni,,,,,,,,,,,,,,,,
Ashutosh Sharma,76.0,68.0,11.0,1.0,111.76,25.33,3.0,0.0,0.0,0.0,,,,0.0,0.0,0.0
Avanish Rao Aravelly,,,,,,,,,,,,,,,,
Jhathavedh Subramanyan,,,,,,,,,,,,,,,,
Manav Suthar,,,,,,,,,,,,,,,,
Mohd. Arshad Khan,,,,,,,,,,,,,,,,
Naman Dhir,,,,,,,,,,,,,,,,
Prince Choudhary,,,,,,,,,,,,,,,,
Ramandeep Singh,38.0,21.0,2.0,3.0,180.95,38.0,1.0,0.0,0.0,0.0,,,,0.0,0.0,0.0
Rasikh Dar,,,,,,,,,,,,,,,,
Ricky Bhui,,,,,,,,,,,,,,,,
Sakib Hussain,,,,,,,,,,,,,,,,
Saurav Chuahan,,,,,,,,,,,,,,,,
Shashank Singh,241.0,251.0,23.0,2.0,96.02,21.91,11.0,0.0,0.0,0.0,,,,0.0,0.0,0.0
Shivalik Sharma,0.0,0.0,0.0,0.0,,0.0,0.0,13.0,14.0,0.0,7.0,,,2.0,1.0,0.0
Shreyas Gopal,,,,,,,,,,,,,,,,
Swapnil Singh,241.0,251.0,23.0,2.0,96.02,21.91,11.0,0.0,0.0,0.0,,,,0.0,0.0,0.0
Swastik Chhikara,,,,,,,,,,,,,,,,
Tanay Thyagarajann,,,,,,,,,,,,,,,,
Vishwanath Pratap Singh,,,,,,,,,,,,,,,,
Tom Kohler-Cadmore,,,,,,,,,,,,,,,,
Azmatullah Omarzai,185.0,165.0,13.0,8.0,112.12,16.82,11.0,332.0,458.0,11.0,8.72,41.64,30.18,52.5,17.0,0.0
Chetan Sakariya,,,,,,,,,,,,,,,,
K.S. Bharat,,,,,,,,,,,,,,,,
Manish Pandey,,,,,,,,,,,,,,,,
Nandre Burger,,,,,,,,,,,,,,,,
Tristan Stubbs,173.0,104.0,11.0,12.0,166.35,21.62,8.0,7.0,20.0,0.0,20.0,,,1.0,0.0,1.0
Kartik Tyagi,,,,,,,,,,,,,,,,
Shai Hope,101.0,86.0,8.0,3.0,117.44,20.2,5.0,0.0,0.0,0.0,,,,0.0,0.0,0.0
Ashton Turner,,,,,,,,,,,,,,,,
Gus Atkinson,,,,,,,,,,,,,,,,
Sumit Kumar,,,,,,,,,,,,,,,,
Mohammad Nabi,302.0,259.0,24.0,8.0,116.6,18.88,16.0,305.0,389.0,14.0,7.78,27.79,21.79,50.0,5.0,0.0
Sherfane Rutherford,,,,,,,,,,,,,,,,
Tom Curran,,,,,,,,,,,,,,,,
Wanindu Hasaranga,,,,,,,,,,,,,,,,
Jaydev Unadkat,,,,,,,,,,,,,,,,
Rachin Ravindra,40.0,34.0,2.0,1.0,117.65,13.33,3.0,99.0,147.0,4.0,9.19,,24.75,16.0,3.0,0.0
David Willey,44.0,36.0,5.0,2.0,122.22,22.0,2.0,231.0,315.0,13.0,8.63,24.23,17.77,36.5,12.0,0.0
Lockie Ferguson,1.0,7.0,0.0,0.0,14.29,0.5,2.0,341.0,433.0,18.0,8.12,24.06,18.94,53.33,18.0,3.0
Mujeeb Rahman,25.0,26.0,3.0,1.0,96.15,5.0,5.0,459.0,494.0,24.0,6.59,20.58,19.12,75.0,9.0,0.0
Mustafizur Rahman,15.0,9.0,0.0,1.0,166.67,15.0,0.0,524.0,620.0,17.0,7.47,36.47,30.82,83.0,25.0,1.0
Sushant Mishra,,,,,,,,,,,,,,,,
M. Siddharth,,,,,,,,,,,,,,,,
Robin Minz,,,,,,,,,,,,,,,,
Harry Brook,372.0,269.0,30.0,15.0,138.29,26.57,14.0,0.0,0.0,0.0,,,,0.0,0.0,0.0
Shardul Thakur,0.0,0.0,0.0,0.0,,0.0,0.0,27.0,33.0,2.0,8.25,,13.5,4.0,3.0,0.0
Chris Woakes,42.0,34.0,5.0,1.0,123.53,14.0,3.0,213.0,289.0,9.0,8.5,32.11,23.67,34.0,9.0,0.0
Dilshan Madushanka,2.0,6.0,0.0,0.0,33.33,0.67,3.0,219.0,311.0,11.0,9.42,28.27,19.91,33.0,18.0,3.0
Nuwan Thushara,2.0,4.0,0.0,0.0,50.0,2.0,0.0,34.0,49.0,1.0,9.48,,34.0,5.17,2.0,1.0
Gerald Coetzee,,,,,,,,,,,,,,,,
Jhye Richardson,9.0,20.0,0.0,0.0,45.0,9.0,0.0,99.0,130.0,6.0,8.12,,16.5,16.0,3.0,0.0
Yash Dayal,,,,,,,,,,,,,,,,
Shubham Dubey,,,,,,,,,,,,,,,,
Umesh Yadav,20.0,16.0,2.0,0.0,125.0,20.0,0.0,30.0,61.0,3.0,12.2,,10.0,5.0,0.0,0.0
Shivam Mavi,28.0,18.0,2.0,2.0,155.56,14.0,2.0,90.0,123.0,7.0,8.79,,12.86,14.0,5.0,1.0
Travis Head,26.0,14.0,3.0,1.0,185.71,26.0,1.0,12.0,17.0,0.0,8.5,,,2.0,0.0,0.0
Kumar Kushagra,,,,,,,,,,,,,,,,
Rovman Powell,705.0,453.0,31.0,54.0,155.63,32.05,22.0,41.0,68.0,1.0,11.66,,41.0,5.83,4.0,2.0
Shahrukh Khan,,,,,,,,,,,,,,,,
Rilee Rossouw,440.0,242.0,40.0,27.0,181.82,40.0,11.0,0.0,0.0,0.0,,,,0.0,0.0,0.0
Sameer Rizvi,,,,,,,,,,,,,,,,
Spencer Johnson,,,,,,,,,,,,,,,,
Alzarri Joseph,53.0,53.0,3.0,3.0,100.0,26.5,2.0,379.0,500.0,26.0,8.2,19.23,14.58,61.0,13.0,0.0
Harshal Patel,59.0,46.0,7.0,2.0,128.26,11.8,5.0,461.0,699.0,24.0,9.55,29.12,19.21,73.17,19.0,3.0
Daryl Mitchell,569.0,405.0,30.0,23.0,140.49,31.61,18.0,20.0,27.0,2.0,9.0,,10.0,3.0,2.0,0.0
Pat Cummins,50.0,45.0,3.0,2.0,111.11,12.5,4.0,267.0,357.0,11.0,8.5,32.45,24.27,42.0,15.0,0.0
Mitchell Starc,11.0,14.0,0.0,0.0,78.57,5.5,2.0,237.0,304.0,13.0,8.44,23.38,18.23,36.0,19.0,2.0
Steve Smith,124.0,98.0,12.0,3.0,126.53,17.71,7.0,0.0,0.0,0.0,,,,0.0,0.0,0.0
Josh Inglis,172.0,124.0,19.0,3.0,138.71,24.57,7.0,0.0,0.0,0.0,,,,0.0,0.0,0.0
Josh Hazlewood,3.0,3.0,0.0,0.0,100.0,3.0,0.0,345.0,423.0,22.0,7.55,19.23,15.68,56.0,8.0,1.0
Adil Rashid,32.0,33.0,3.0,0.0,96.97,6.4,5.0,597.0,736.0,21.0,7.51,35.05,28.43,98.0,9.0,0.0
Rassie Van Der Dussen,,,,,,,,,,,,,,,,
James Vince,123.0,86.0,13.0,5.0,143.02,24.6,5.0,0.0,0.0,0.0,,,,0.0,0.0,0.0
Sean Abbott,0.0,1.0,0.0,0.0,0.0,0.0,1.0,32.0,39.0,1.0,7.8,,32.0,5.0,1.0,1.0
Jamie Overton,,,,,,,,,,,,,,,,
Ben Duckett,292.0,198.0,38.0,2.0,147.47,36.5,8.0,0.0,0.0,0.0,,,,0.0,0.0,0.0
Philip Salt,308.0,207.0,35.0,11.0,148.79,22.0,14.0,0.0,0.0,0.0,,,,0.0,0.0,0.0
Colin Munro,,,,,,,,,,,,,,,,
Jason Holder,182.0,156.0,11.0,9.0,116.67,12.13,15.0,598.0,790.0,34.0,8.36,23.24,17.59,94.5,28.0,3.0
James Neesham,389.0,233.0,30.0,19.0,166.95,22.88,17.0,269.0,394.0,12.0,9.16,32.83,22.42,43.0,11.0,0.0
Daniel Sams,52.0,39.0,4.0,2.0,133.33,26.0,2.0,103.0,149.0,3.0,9.12,49.67,34.33,16.33,5.0,0.0
Chris Jordan,136.0,103.0,10.0,7.0,132.04,17.0,8.0,334.0,509.0,17.0,9.46,29.94,19.65,53.83,10.0,1.0
Tymal Mills,8.0,9.0,0.0,1.0,88.89,8.0,1.0,77.0,140.0,2.0,11.5,,38.5,12.17,3.0,1.0
Tim Southee,10.0,9.0,1.0,0.0,111.11,10.0,1.0,406.0,510.0,27.0,7.85,18.89,15.04,65.0,16.0,0.0
Ashton Agar,43.0,46.0,4.0,1.0,93.48,14.33,3.0,170.0,147.0,5.0,5.25,29.4,34.0,28.0,2.0,0.0
Michael Bracewell,113.0,80.0,10.0,5.0,141.25,18.83,6.0,252.0,219.0,21.0,5.36,10.43,12.0,40.83,7.0,0.0
Dwaine Pretorius,91.0,54.0,9.0,7.0,168.52,18.2,5.0,170.0,248.0,12.0,9.42,20.67,14.17,26.33,11.0,1.0
Sam Billings,61.0,41.0,2.0,4.0,148.78,20.33,3.0,0.0,0.0,0.0,,,,0.0,0.0,0.0
Kyle Jamieson,8.0,5.0,0.0,0.0,160.0,8.0,0.0,61.0,73.0,3.0,7.55,,20.33,9.67,3.0,0.0
Riley Meredith,,,,,,,,,,,,,,,,
Adam Milne,9.0,11.0,0.0,1.0,81.82,4.5,2.0,192.0,246.0,13.0,8.2,18.92,14.77,30.0,10.0,2.0
Wayne Parnell,60.0,84.0,3.0,1.0,71.43,10.0,6.0,347.0,469.0,17.0,8.45,27.59,20.41,55.5,13.0,1.0
David Wiese,114.0,89.0,8.0,4.0,128.09,22.8,5.0,171.0,184.0,8.0,6.69,23.0,21.38,27.5,6.0,0.0
Ish Sodhi,42.0,37.0,2.0,2.0,113.51,5.25,8.0,654.0,839.0,34.0,7.87,24.68,19.24,106.67,14.0,0.0
Finn Allen,457.0,295.0,43.0,28.0,154.92,21.76,21.0,0.0,0.0,0.0,,,,0.0,0.0,0.0
Fabian Allen,17.0,15.0,1.0,1.0,113.33,8.5,2.0,71.0,105.0,4.0,8.88,,17.75,11.83,0.0,0.0
Keemo Paul,19.0,23.0,2.0,0.0,82.61,19.0,1.0,36.0,57.0,1.0,11.4,,36.0,5.0,4.0,2.0
Matt Henry,0.0,1.0,0.0,0.0,0.0,0.0,1.0,102.0,121.0,6.0,7.56,20.17,17.0,16.0,6.0,0.0
Lance Morris,,,,,,,,,,,,,,,,
Ollie Robinson,,,,,,,,,,,,,,,,
Billy Stanlake,,,,,,,,,,,,,,,,
Olly Stone,0.0,1.0,0.0,0.0,0.0,0.0,1.0,25.0,36.0,0.0,9.0,,,4.0,0.0,1.0
Karun Nair,,,,,,,,,,,,,,,,
Kusal Mendis,,,,,,,,,,,,,,,,
Akeal Hosein,141.0,106.0,11.0,7.0,133.02,23.5,6.0,565.0,674.0,23.0,7.33,29.3,24.57,92.0,8.0,5.0
Mohammad Waqar Salamkheil,,,,,,,,,,,,,,,,
Tabraiz Shamsi,5.0,5.0,0.0,0.0,100.0,5.0,1.0,276.0,413.0,17.0,9.46,24.29,16.24,43.67,14.0,0.0
Alick Athanaze,,,,,,,,,,,,,,,,
Mark Chapman,520.0,350.0,39.0,26.0,148.57,43.33,12.0,6.0,4.0,0.0,4.0,,,1.0,0.0,0.0
Samuel Hain,,,,,,,,,,,,,,,,
Reeza Hendricks,495.0,315.0,62.0,11.0,157.14,49.5,10.0,0.0,0.0,0.0,,,,0.0,0.0,0.0
Brandon King,713.0,573.0,73.0,27.0,124.43,32.41,22.0,0.0,0.0,0.0,,,,0.0,0.0,0.0
Ibrahim Zadran,516.0,490.0,41.0,12.0,105.31,30.35,17.0,0.0,0.0,0.0,,,,0.0,0.0,0.0
Najibullah Zadran,480.0,352.0,33.0,26.0,136.36,26.67,18.0,0.0,0.0,0.0,,,,0.0,0.0,0.0
Wesley Agar,,,,,,,,,,,,,,,,
Qais Ahamad,,,,,,,,,,,,,,,,
Charith Asalanka,,,,,,,,,,,,,,,,
Brydon Carse,,,,,,,,,,,,,,,,
Ben Cutting,,,,,,,,,,,,,,,,
Matthew Forde,,,,,,,,,,,,,,,,
George Garton,2.0,4.0,0.0,0.0,50.0,2.0,1.0,25.0,57.0,1.0,14.25,,25.0,4.0,0.0,1.0
George Linde,,,,,,,,,,,,,,,,
Keshav Maharaj,69.0,62.0,5.0,4.0,111.29,17.25,4.0,321.0,409.0,16.0,7.77,25.56,20.06,52.67,5.0,0.0
Wiaan Mulder,,,,,,,,,,,,,,,,
Dasun Shanaka,,,,,,,,,,,,,,,,
Matthew Short,,,,,,,,,,,,,,,,
Odean Smith,151.0,108.0,9.0,9.0,139.81,15.1,10.0,364.0,561.0,20.0,10.02,28.05,18.2,56.0,25.0,3.0
Hanuma Vihari,,,,,,,,,,,,,,,,
Johnson Charles,264.0,170.0,20.0,19.0,155.29,26.4,10.0,0.0,0.0,0.0,,,,0.0,0.0,0.0
Varun Aaron,,,,,,,,,,,,,,,,
Fareed Ahmad,8.0,18.0,1.0,0.0,44.44,8.0,1.0,139.0,229.0,11.0,10.1,20.82,12.64,22.67,3.0,0.0
Dushmanta Chameera,,,,,,,,,,,,,,,,
Ben Dwarshuis,0.0,2.0,0.0,0.0,0.0,0.0,0.0,18.0,42.0,0.0,14.0,,,3.0,0.0,0.0
Richard Gleeson,2.0,4.0,0.0,0.0,50.0,1.0,2.0,130.0,187.0,9.0,8.9,20.78,14.44,21.0,4.0,0.0
Siddharth Kaul,,,,,,,,,,,,,,,,
Lahiru Kumara,,,,,,,,,,,,,,,,
Obed Mccoy,,,,,,,,,,,,,,,,
Blessing Muzarabani,2.0,11.0,0.0,0.0,18.18,2.0,1.0,274.0,353.0,17.0,8.15,20.76,16.12,43.33,7.0,7.0
Richard Ngarava,22.0,21.0,0.0,2.0,104.76,4.4,5.0,333.0,386.0,17.0,7.38,22.71,19.59,52.33,15.0,4.0
George Scrimshaw,,,,,,,,,,,,,,,,
Barinder Sran,,,,,,,,,,,,,,,,
Oshane Thomas,,,,,,,,,,,,,,,,
Sandeep Warrier,,,,,,,,,,,,,,,,
Lizaad Williams,,,,,,,,,,,,,,,,
Luke Wood,0.0,0.0,0.0,0.0,,0.0,0.0,53.0,73.0,3.0,9.12,,17.67,8.0,5.0,0.0
Benny Howell,,,,,,,,,,,,,,,,
Jalaj Saxena,,,,,,,,,,,,,,,,
Corbin Bosch,,,,,,,,,,,,,,,,
Kamlesh Nagarkoti,,,,,,,,,,,,,,,,
Basil Thampi,,,,,,,,,,,,,,,,
Lalit Yadav,,,,,,,,,,,,,,,,
S Midhun,,,,,,,,,,,,,,,,
Izharulhuq Naveed,,,,,,,,,,,,,,,,
Priyansh Arya,,,,,,,,,,,,,,,,
Rohan Kunnummal,,,,,,,,,,,,,,,,
Manan Vohra,,,,,,,,,,,,,,,,
Raj Angad Bawa,,,,,,,,,,,,,,,,
Sarfaraz Khan,,,,,,,,,,,,,,,,
Vivrant Sharma,,,,,,,,,,,,,,,,
Atit Sheth,,,,,,,,,,,,,,,,
Hrithik Shokeen,,,,,,,,,,,,,,,,
Urvil Patel,,,,,,,,,,,,,,,,
Vishnu Solanki,,,,,,,,,,,,,,,,
Ishan Porel,,,,,,,,,,,,,,,,
Kuldip Yadav,,,,,,,,,,,,,,,,
Murgan Ashwin,,,,,,,,,,,,,,,,
Pulkit Narang,,,,,,,,,,,,,,,,
Shiva Singh,241.0,251.0,23.0,2.0,96.02,21.91,11.0,0.0,0.0,0.0,,,,0.0,0.0,0.0
Dinesh Bana,,,,,,,,,,,,,,,,
Rajat Dey,,,,,,,,,,,,,,,,
Abhimanyu Easwaran,,,,,,,,,,,,,,,,
Rithik Easwaran,,,,,,,,,,,,,,,,
Chirag Gandhi,,,,,,,,,,,,,,,,
Nikhil Gangta,,,,,,,,,,,,,,,,
Sudip Gharami,,,,,,,,,,,,,,,,
Ansh Gosai,,,,,,,,,,,,,,,,
Azim Kazi,,,,,,,,,,,,,,,,
Amandeep Khare,,,,,,,,,,,,,,,,
Ankit Kumar,,,,,,,,,,,,,,,,
Bhupen Lalwani,,,,,,,,,,,,,,,,
Pukhraj Mann,,,,,,,,,,,,,,,,
Tanmay Mishra,,,,,,,,,,,,,,,,
Salman Nizar,,,,,,,,,,,,,,,,
Priyank Panchal,,,,,,,,,,,,,,,,
Akshat Raghuwanshi,,,,,,,,,,,,,,,,
Ekant Sen,,,,,,,,,,,,,,,,
Subhranshu Senapati,,,,,,,,,,,,,,,,
Naushad Shaikh,,,,,,,,,,,,,,,,
Dhruv Shorey,,,,,,,,,,,,,,,,
Himmat Singh,52.0,54.0,4.0,1.0,96.3,13.0,4.0,0.0,0.0,0.0,,,,0.0,0.0,0.0
Virat Singh,,,,,,,,,,,,,,,,
Sumeet Verma,,,,,,,,,,,,,,,,
P.A. Abdul,,,,,,,,,,,,,,,,
Murugan Abhishek,,,,,,,,,,,,,,,,
Atharva Ankolekar,,,,,,,,,,,,,,,,
Baba Aparajith,,,,,,,,,,,,,,,,
Jass Inder Baidwan,,,,,,,,,,,,,,,,
Rahul Buddhi,,,,,,,,,,,,,,,,
Vaisakh Chandran,,,,,,,,,,,,,,,,
Writtick Chatterjee,,,,,,,,,,,,,,,,
Raj Chaudhary,,,,,,,,,,,,,,,,
Ravi Chauhan,,,,,,,,,,,,,,,,
Ashwin Das,,,,,,,,,,,,,,,,
Aarya Desai,,,,,,,,,,,,,,,,
Vineet Dhankhar,,,,,,,,,,,,,,,,
Harsh Dubey,,,,,,,,,,,,,,,,
Prerit Dutta,,,,,,,,,,,,,,,,
Jake Fraser-Mcgurk,,,,,,,,,,,,,,,,
Shubhang Hegde,,,,,,,,,,,,,,,,
Saransh Jain,,,,,,,,,,,,,,,,
Duan Jansen,89.0,99.0,5.0,2.0,89.9,14.83,6.0,86.0,95.0,2.0,6.87,,43.0,13.83,3.0,0.0
Mohammad Kaif,,,,,,,,,,,,,,,,
Aman Khan,14.0,11.0,1.0,0.0,127.27,7.0,2.0,42.0,41.0,2.0,6.0,,21.0,6.83,1.0,0.0
Mohd Arslan Khan,,,,,,,,,,,,,,,,
Musheer Khan,,,,,,,,,,,,,,,,
Tanush Kotian,,,,,,,,,,,,,,,,
Manvanth Kumar,,,,,,,,,,,,,,,,
Saurabh Kumar,,,,,,,,,,,,,,,,
Dev Lakra,,,,,,,,,,,,,,,,
Nasir Lone,,,,,,,,,,,,,,,,
Kaushik Maity,,,,,,,,,,,,,,,,
Divij Mehra,,,,,,,,,,,,,,,,
Mani Sankar Mura Singh,,,,,,,,,,,,,,,,
Sanjay Pahal,,,,,,,,,,,,,,,,
Jitender Pal,,,,,,,,,,,,,,,,
Saumy Pandey,,,,,,,,,,,,,,,,
Ansh Patel,,,,,,,,,,,,,,,,
Sairaj Patil,,,,,,,,,,,,,,,,
Pradosh Paul,,,,,,,,,,,,,,,,
Shubham Singh Pundir,,,,,,,,,,,,,,,,
Atal Rai,,,,,,,,,,,,,,,,
Abhimanyusingh Rajput,,,,,,,,,,,,,,,,
Mohit Rathee,,,,,,,,,,,,,,,,
Ninad Rathva,,,,,,,,,,,,,,,,
Rohit Rayudu,,,,,,,,,,,,,,,,
Aniketh Reddy,,,,,,,,,,,,,,,,
Mohit Redkar,,,,,,,,,,,,,,,,
Akash Sengupta,,,,,,,,,,,,,,,,
Suryansh Shedge,,,,,,,,,,,,,,,,
Aradhya Shukla,1.0,6.0,0.0,0.0,16.67,0.5,2.0,132.0,182.0,6.0,9.1,30.33,22.0,20.0,12.0,0.0
Utkarsh Singh,,,,,,,,,,,,,,,,
Shashank Singh,241.0,251.0,23.0,2.0,96.02,21.91,11.0,0.0,0.0,0.0,,,,0.0,0.0,0.0
Prenelan Subrayen,,,,,,,,,,,,,,,,
Ravi Teja,,,,,,,,,,,,,,,,
Akash Vashisht,,,,,,,,,,,,,,,,
Mohit Ahlawat,,,,,,,,,,,,,,,,
G. Ajitesh,,,,,,,,,,,,,,,,
L.R. Chethan,,,,,,,,,,,,,,,,
Gourav Choudhary,,,,,,,,,,,,,,,,
Harvik Desai,,,,,,,,,,,,,,,,
Shakir Gandhi,,,,,,,,,,,,,,,,
Sumit Ghadigaonkar,,,,,,,,,,,,,,,,
Baba Indrajith,,,,,,,,,,,,,,,,
Bhagmender Lather,,,,,,,,,,,,,,,,
Anmol Malhotra,,,,,,,,,,,,,,,,
Darshan Misal,,,,,,,,,,,,,,,,
